,peak_X0,peak_X1,peak_Y0,peak_Y1
event_63,-11.999999999999998,423.59999999999997,-175.91999999999996,-165.83999999999995
event_64,-10.799999999999999,170.4,-203.27999999999997,-152.88
event_65,-10.799999999999999,527.9999999999999,-279.59999999999997,-229.2
event_66,-10.799999999999999,733.1999999999999,-204.72,-147.11999999999998
event_67,-10.799999999999999,523.2,-230.63999999999996,-151.44
event_68,-9.6,351.59999999999997,-223.43999999999997,-193.2
event_69,-10.799999999999999,752.4,-276.71999999999997,-198.95999999999998
event_70,-10.799999999999999,447.59999999999997,-255.11999999999995,-162.95999999999998
event_71,-11.999999999999998,545.9999999999999,-175.91999999999996,-197.51999999999998
event_72,-11.999999999999998,1130.3999999999999,-170.16,-154.32
event_73,-10.799999999999999,1294.8,-226.31999999999994,-162.95999999999998
event_74,-9.6,215.99999999999997,-252.23999999999995,-173.03999999999996
event_75,-10.799999999999999,488.3999999999999,-220.55999999999995,-152.88
event_76,-10.799999999999999,736.8,-289.67999999999995,-147.11999999999998
event_77,-10.799999999999999,539.9999999999999,-335.7599999999999,-147.11999999999998
event_78,-9.6,664.8,-265.2,-209.03999999999996
event_79,-9.6,204.0,-253.67999999999995,-191.76
event_80,-10.799999999999999,1060.8,-361.67999999999995,-214.79999999999998
event_81,-11.999999999999998,244.79999999999998,-165.83999999999995,-188.87999999999997
event_82,-9.6,367.2,-229.2,-151.44
event_83,-10.799999999999999,244.79999999999998,-281.03999999999996,-158.64
event_84,-9.6,816.0,-306.96,-246.48
event_85,-9.6,240.0,-285.36,-162.95999999999998
event_86,-10.799999999999999,322.79999999999995,-262.31999999999994,-177.35999999999999
event_87,-10.799999999999999,565.1999999999999,-206.15999999999997,-155.76000000000002
event_88,-10.799999999999999,221.99999999999997,-237.83999999999997,-150.0
event_89,-10.799999999999999,745.1999999999999,-259.43999999999994,-234.96
event_90,-11.999999999999998,1012.8,-183.11999999999998,-165.83999999999995
event_91,-10.799999999999999,182.39999999999998,-237.83999999999997,-227.76
event_92,-10.799999999999999,252.0,-220.55999999999995,-185.99999999999997
event_93,-10.799999999999999,523.2,-260.88,-200.4
event_94,-10.799999999999999,300.0,-314.1599999999999,-154.32
event_95,-10.799999999999999,1359.6,-232.07999999999998,-279.59999999999997
event_96,-10.799999999999999,1406.3999999999999,-245.03999999999996,-148.55999999999997
event_97,-10.799999999999999,1624.7999999999997,-206.15999999999997,-237.83999999999997
event_98,-13.199999999999998,671.9999999999999,-167.27999999999997,-161.51999999999998
event_99,-11.999999999999998,520.8,-161.51999999999998,-170.16
event_100,-10.799999999999999,616.8,-209.03999999999996,-240.71999999999997
event_101,-10.799999999999999,698.3999999999999,-249.35999999999999,-155.76000000000002
event_102,-10.799999999999999,867.5999999999999,-289.67999999999995,-268.0799999999999
event_103,-10.799999999999999,385.2,-286.8,-240.71999999999997
event_104,-10.799999999999999,2183.9999999999995,-233.51999999999998,-150.0
event_105,-10.799999999999999,1340.3999999999999,-200.4,-160.08
event_106,-11.999999999999998,2698.7999999999997,-191.76,-270.96
event_107,-10.799999999999999,573.6,-216.23999999999995,-257.99999999999994
event_108,-11.999999999999998,1034.4,-171.59999999999997,-160.08
event_109,-10.799999999999999,2649.6,-259.43999999999994,-171.59999999999997
event_110,-9.6,368.4,-341.5199999999999,-161.51999999999998
event_111,-10.799999999999999,1059.6,-214.79999999999998,-255.11999999999995
event_112,-10.799999999999999,1071.6,-229.2,-154.32
event_113,-10.799999999999999,1023.5999999999998,-230.63999999999996,-197.51999999999998
event_114,-10.799999999999999,397.19999999999993,-301.19999999999993,-165.83999999999995
event_115,-10.799999999999999,436.79999999999995,-211.91999999999996,-237.83999999999997
event_116,-10.799999999999999,331.2,-285.36,-194.64
event_117,-10.799999999999999,374.4,-200.4,-165.83999999999995
event_118,-10.799999999999999,1273.1999999999998,-263.76,-167.27999999999997
event_119,-11.999999999999998,974.4,-180.23999999999998,-162.95999999999998
event_120,-10.799999999999999,1183.1999999999998,-236.39999999999998,-214.79999999999998
event_121,-10.799999999999999,1823.9999999999998,-167.27999999999997,-232.07999999999998
event_122,-10.799999999999999,181.19999999999996,-283.91999999999996,-209.03999999999996
event_123,-9.6,214.79999999999998,-285.36,-165.83999999999995
event_124,-11.999999999999998,412.79999999999995,-185.99999999999997,-160.08
event_125,-10.799999999999999,1174.8,-224.87999999999994,-177.35999999999999
event_126,-10.799999999999999,703.1999999999999,-291.12,-187.43999999999997
event_127,-10.799999999999999,171.59999999999997,-249.35999999999999,-170.16
event_128,-10.799999999999999,743.9999999999999,-265.2,-150.0
event_129,-10.799999999999999,594.0,-174.48,-150.0
event_130,-10.799999999999999,325.2,-191.76,-152.88
event_131,-10.799999999999999,1355.9999999999998,-210.48,-173.03999999999996
event_132,-10.799999999999999,889.1999999999999,-263.76,-154.32
event_133,-10.799999999999999,960.0,-174.48,-188.87999999999997
event_134,-10.799999999999999,1611.6,-262.31999999999994,-157.2
event_135,-10.799999999999999,445.2,-226.31999999999994,-253.67999999999995
event_136,-11.999999999999998,515.9999999999999,-181.67999999999998,-191.76
event_137,-10.799999999999999,769.1999999999999,-299.76,-173.03999999999996
event_138,-10.799999999999999,292.79999999999995,-285.36,-160.08
event_139,-10.799999999999999,1540.8,-268.0799999999999,-216.23999999999995
event_140,-10.799999999999999,527.9999999999999,-315.59999999999997,-164.39999999999998
event_141,-9.6,789.6,-344.4,-178.79999999999998
event_142,-10.799999999999999,202.79999999999998,-266.64,-188.87999999999997
event_143,-10.799999999999999,1031.9999999999998,-309.84,-185.99999999999997
event_144,-10.799999999999999,354.0,-299.76,-165.83999999999995
event_145,-9.6,570.0,-306.96,-167.27999999999997
event_146,-11.999999999999998,896.4,-167.27999999999997,-147.11999999999998
event_147,-10.799999999999999,277.2,-256.55999999999995,-155.76000000000002
event_148,-10.799999999999999,1943.9999999999998,-230.63999999999996,-224.87999999999994
event_149,-10.799999999999999,241.19999999999996,-252.23999999999995,-173.03999999999996
event_150,-11.999999999999998,1621.1999999999998,-210.48,-268.0799999999999
event_151,-11.999999999999998,732.0,-178.79999999999998,-160.08
event_152,-10.799999999999999,1346.3999999999999,-281.03999999999996,-151.44
event_153,-11.999999999999998,1325.9999999999998,-211.91999999999996,-164.39999999999998
event_154,-10.799999999999999,491.99999999999994,-181.67999999999998,-262.31999999999994
event_155,-11.999999999999998,753.5999999999999,-170.16,-209.03999999999996
event_156,-10.799999999999999,1985.9999999999998,-296.88,-233.51999999999998
event_157,-9.6,261.6,-278.15999999999997,-177.35999999999999
event_158,-9.6,1240.8,-308.4,-210.48
event_159,-9.6,190.79999999999998,-292.56,-260.88
event_160,-10.799999999999999,329.99999999999994,-219.11999999999998,-148.55999999999997
event_161,-10.799999999999999,283.19999999999993,-291.12,-162.95999999999998
event_162,-10.799999999999999,487.2,-200.4,-150.0
event_163,-11.999999999999998,1155.6,-196.07999999999996,-194.64
event_164,-11.999999999999998,849.5999999999999,-175.91999999999996,-263.76
event_165,-10.799999999999999,401.99999999999994,-181.67999999999998,-175.91999999999996
event_166,-11.999999999999998,1705.1999999999998,-183.11999999999998,-201.83999999999997
event_167,-10.799999999999999,967.1999999999999,-257.99999999999994,-170.16
event_168,-11.999999999999998,699.5999999999999,-197.51999999999998,-151.44
event_169,-11.999999999999998,1017.5999999999998,-173.03999999999996,-162.95999999999998
event_170,-10.799999999999999,1233.6,-190.32,-209.03999999999996
event_171,-10.799999999999999,1322.3999999999999,-181.67999999999998,-171.59999999999997
event_172,-10.799999999999999,1120.7999999999997,-259.43999999999994,-234.96
event_173,-10.799999999999999,2207.9999999999995,-311.28,-184.56
event_174,-10.799999999999999,1237.1999999999998,-226.31999999999994,-236.39999999999998
event_175,-10.799999999999999,747.5999999999999,-239.27999999999997,-167.27999999999997
event_176,-10.799999999999999,1339.2,-376.0799999999999,-236.39999999999998
event_177,-11.999999999999998,814.8,-191.76,-181.67999999999998
event_178,-10.799999999999999,218.39999999999998,-207.59999999999997,-148.55999999999997
event_179,-10.799999999999999,475.19999999999993,-324.23999999999995,-201.83999999999997
event_180,-10.799999999999999,502.7999999999999,-194.64,-174.48
event_181,-10.799999999999999,278.4,-256.55999999999995,-237.83999999999997
event_182,-10.799999999999999,647.9999999999999,-185.99999999999997,-154.32
event_183,-10.799999999999999,776.4,-232.07999999999998,-178.79999999999998
event_184,-10.799999999999999,341.99999999999994,-221.99999999999997,-247.92
event_185,-10.799999999999999,523.2,-259.43999999999994,-170.16
event_186,-10.799999999999999,1095.6,-233.51999999999998,-155.76000000000002
event_187,-10.799999999999999,356.4,-250.79999999999995,-239.27999999999997
event_188,-10.799999999999999,2425.2,-210.48,-198.95999999999998
event_189,-10.799999999999999,1134.0,-220.55999999999995,-157.2
event_190,-10.799999999999999,483.59999999999997,-270.96,-150.0
event_191,-11.999999999999998,367.2,-190.32,-275.28
event_192,-10.799999999999999,275.99999999999994,-245.03999999999996,-165.83999999999995
event_193,-10.799999999999999,256.79999999999995,-253.67999999999995,-152.88
event_194,-10.799999999999999,226.79999999999998,-194.64,-253.67999999999995
event_195,-11.999999999999998,1269.6,-164.39999999999998,-150.0
event_196,-11.999999999999998,273.59999999999997,-180.23999999999998,-204.72
event_197,-10.799999999999999,331.2,-256.55999999999995,-173.03999999999996
event_198,-11.999999999999998,321.6,-167.27999999999997,-157.2
event_199,-9.6,244.79999999999998,-309.84,-286.8
event_200,-10.799999999999999,971.9999999999999,-243.6,-147.11999999999998
event_201,-9.6,269.99999999999994,-275.28,-171.59999999999997
event_202,-10.799999999999999,381.59999999999997,-207.59999999999997,-204.72
event_203,-11.999999999999998,373.2,-207.59999999999997,-278.15999999999997
event_204,-11.999999999999998,195.6,-197.51999999999998,-150.0
event_205,-10.799999999999999,544.8,-234.96,-184.56
event_206,-11.999999999999998,286.8,-174.48,-148.55999999999997
event_207,-10.799999999999999,1570.7999999999997,-237.83999999999997,-165.83999999999995
event_208,-10.799999999999999,279.59999999999997,-286.8,-184.56
event_209,-11.999999999999998,659.9999999999999,-171.59999999999997,-282.48
event_210,-10.799999999999999,799.1999999999999,-321.3599999999999,-220.55999999999995
event_211,-10.799999999999999,856.7999999999998,-249.35999999999999,-253.67999999999995
event_212,-10.799999999999999,260.4,-187.43999999999997,-198.95999999999998
event_213,-11.999999999999998,957.5999999999999,-194.64,-148.55999999999997
event_214,-10.799999999999999,969.5999999999999,-227.76,-162.95999999999998
event_215,-10.799999999999999,1153.2,-233.51999999999998,-252.23999999999995
event_216,-10.799999999999999,529.2,-266.64,-232.07999999999998
event_217,-10.799999999999999,2493.6,-206.15999999999997,-221.99999999999997
event_218,-10.799999999999999,527.9999999999999,-234.96,-201.83999999999997
event_219,-10.799999999999999,854.4,-214.79999999999998,-167.27999999999997
event_220,-10.799999999999999,601.1999999999999,-232.07999999999998,-213.35999999999999
event_221,-10.799999999999999,537.6,-263.76,-223.43999999999997
event_222,-11.999999999999998,681.6,-167.27999999999997,-213.35999999999999
event_223,-10.799999999999999,183.6,-232.07999999999998,-167.27999999999997
event_224,-11.999999999999998,591.5999999999999,-178.79999999999998,-198.95999999999998
event_225,-10.799999999999999,271.2,-246.48,-147.11999999999998
event_226,-11.999999999999998,348.0,-197.51999999999998,-188.87999999999997
event_227,-10.799999999999999,629.9999999999999,-262.31999999999994,-210.48
event_228,-10.799999999999999,1030.8,-209.03999999999996,-147.11999999999998
event_229,-11.999999999999998,721.1999999999999,-187.43999999999997,-237.83999999999997
event_230,-10.799999999999999,667.1999999999999,-257.99999999999994,-233.51999999999998
event_231,-10.799999999999999,564.0,-266.64,-242.15999999999997
event_232,-10.799999999999999,1043.9999999999998,-242.15999999999997,-157.2
event_233,-10.799999999999999,1271.9999999999998,-180.23999999999998,-230.63999999999996
event_234,-9.6,231.59999999999997,-283.91999999999996,-158.64
event_235,-10.799999999999999,381.59999999999997,-269.52,-204.72
event_236,-10.799999999999999,1339.2,-278.15999999999997,-214.79999999999998
event_237,-11.999999999999998,964.7999999999998,-173.03999999999996,-150.0
event_238,-10.799999999999999,775.1999999999999,-216.23999999999995,-269.52
event_239,-10.799999999999999,199.2,-278.15999999999997,-177.35999999999999
event_240,-9.6,294.0,-219.11999999999998,-209.03999999999996
event_241,-9.6,1212.0,-314.1599999999999,-152.88
event_242,-10.799999999999999,897.5999999999999,-291.12,-171.59999999999997
event_243,-10.799999999999999,286.8,-240.71999999999997,-234.96
event_244,-10.799999999999999,478.79999999999995,-329.99999999999994,-193.2
event_245,-10.799999999999999,1024.8,-204.72,-173.03999999999996
event_246,-10.799999999999999,1932.0,-221.99999999999997,-168.71999999999997
event_247,-11.999999999999998,339.59999999999997,-177.35999999999999,-298.32
event_248,-10.799999999999999,421.2,-335.7599999999999,-206.15999999999997
event_249,-11.999999999999998,871.1999999999999,-193.2,-173.03999999999996
event_250,-10.799999999999999,205.2,-236.39999999999998,-151.44
event_251,-10.799999999999999,855.5999999999999,-237.83999999999997,-301.19999999999993
event_252,-10.799999999999999,1334.3999999999999,-240.71999999999997,-177.35999999999999
event_253,-10.799999999999999,523.2,-247.92,-180.23999999999998
event_254,-10.799999999999999,626.4,-249.35999999999999,-232.07999999999998
event_255,-10.799999999999999,488.3999999999999,-237.83999999999997,-247.92
event_256,-10.799999999999999,992.4,-203.27999999999997,-150.0
event_257,-10.799999999999999,363.59999999999997,-220.55999999999995,-165.83999999999995
event_258,-11.999999999999998,738.0,-175.91999999999996,-154.32
event_259,-10.799999999999999,705.5999999999999,-340.0799999999999,-279.59999999999997
event_260,-10.799999999999999,537.6,-273.84,-167.27999999999997
event_261,-10.799999999999999,482.3999999999999,-247.92,-226.31999999999994
event_262,-10.799999999999999,184.79999999999998,-245.03999999999996,-160.08
event_263,-10.799999999999999,755.9999999999999,-318.4799999999999,-187.43999999999997
event_264,-10.799999999999999,250.79999999999995,-209.03999999999996,-155.76000000000002
event_265,-10.799999999999999,1497.6,-219.11999999999998,-154.32
event_266,-10.799999999999999,2131.2,-221.99999999999997,-174.48
event_267,-11.999999999999998,255.6,-197.51999999999998,-193.2
event_268,-10.799999999999999,1432.8,-279.59999999999997,-250.79999999999995
event_269,-11.999999999999998,541.1999999999999,-191.76,-150.0
event_270,-10.799999999999999,2265.5999999999995,-293.99999999999994,-198.95999999999998
event_271,-10.799999999999999,1371.6,-183.11999999999998,-219.11999999999998
event_272,-10.799999999999999,643.2,-272.4,-197.51999999999998
event_273,-9.6,1023.5999999999998,-223.43999999999997,-157.2
event_274,-10.799999999999999,904.8,-223.43999999999997,-160.08
event_275,-10.799999999999999,758.4,-240.71999999999997,-203.27999999999997
event_276,-11.999999999999998,1526.3999999999999,-168.71999999999997,-155.76000000000002
event_277,-10.799999999999999,355.19999999999993,-240.71999999999997,-160.08
event_278,-10.799999999999999,250.79999999999995,-245.03999999999996,-175.91999999999996
event_279,-10.799999999999999,496.79999999999995,-324.23999999999995,-213.35999999999999
event_280,-10.799999999999999,496.79999999999995,-329.99999999999994,-223.43999999999997
event_281,-10.799999999999999,414.0,-355.92,-236.39999999999998
event_282,-10.799999999999999,616.8,-262.31999999999994,-196.07999999999996
event_283,-10.799999999999999,309.59999999999997,-252.23999999999995,-240.71999999999997
event_284,-10.799999999999999,914.3999999999999,-317.03999999999985,-200.4
event_285,-10.799999999999999,358.79999999999995,-332.87999999999994,-230.63999999999996
event_286,-10.799999999999999,801.6,-292.56,-181.67999999999998
event_287,-10.799999999999999,675.6,-224.87999999999994,-206.15999999999997
event_288,-10.799999999999999,195.6,-196.07999999999996,-152.88
event_289,-10.799999999999999,398.4,-325.67999999999995,-206.15999999999997
event_290,-10.799999999999999,1164.0,-246.48,-175.91999999999996
event_291,-10.799999999999999,483.59999999999997,-262.31999999999994,-150.0
event_292,-10.799999999999999,296.4,-305.52,-171.59999999999997
event_293,-10.799999999999999,409.19999999999993,-304.08,-196.07999999999996
event_294,-10.799999999999999,591.5999999999999,-237.83999999999997,-224.87999999999994
event_295,-9.6,2319.6,-288.23999999999995,-175.91999999999996
event_296,-9.6,1503.6,-325.67999999999995,-234.96
event_297,-10.799999999999999,754.8,-273.84,-325.67999999999995
event_298,-11.999999999999998,1601.9999999999998,-168.71999999999997,-198.95999999999998
event_299,-10.799999999999999,169.2,-232.07999999999998,-256.55999999999995
event_300,-10.799999999999999,584.3999999999999,-209.03999999999996,-173.03999999999996
event_301,-11.999999999999998,224.39999999999998,-187.43999999999997,-233.51999999999998
event_302,-10.799999999999999,523.2,-331.43999999999994,-170.16
event_303,-11.999999999999998,913.1999999999999,-184.56,-230.63999999999996
event_304,-10.799999999999999,850.7999999999998,-237.83999999999997,-259.43999999999994
event_305,-10.799999999999999,1155.6,-232.07999999999998,-161.51999999999998
event_306,-10.799999999999999,499.2,-224.87999999999994,-204.72
event_307,-11.999999999999998,732.0,-193.2,-150.0
event_308,-10.799999999999999,392.4,-236.39999999999998,-154.32
event_309,-11.999999999999998,428.3999999999999,-180.23999999999998,-147.11999999999998
event_310,-9.6,1553.9999999999998,-256.55999999999995,-268.0799999999999
event_311,-10.799999999999999,596.4,-219.11999999999998,-204.72
event_312,-11.999999999999998,857.9999999999999,-183.11999999999998,-317.03999999999985
event_313,-11.999999999999998,201.59999999999997,-185.99999999999997,-162.95999999999998
event_314,-10.799999999999999,343.19999999999993,-265.2,-185.99999999999997
event_315,-10.799999999999999,329.99999999999994,-279.59999999999997,-171.59999999999997
event_316,-9.6,583.1999999999999,-285.36,-167.27999999999997
event_317,-10.799999999999999,254.39999999999995,-207.59999999999997,-164.39999999999998
event_318,-11.999999999999998,185.99999999999997,-162.95999999999998,-165.83999999999995
event_319,-10.799999999999999,2523.5999999999995,-252.23999999999995,-206.15999999999997
event_320,-10.799999999999999,722.4,-289.67999999999995,-224.87999999999994
event_321,-10.799999999999999,1231.1999999999998,-269.52,-154.32
event_322,-11.999999999999998,2472.0,-177.35999999999999,-171.59999999999997
event_323,-10.799999999999999,231.59999999999997,-203.27999999999997,-198.95999999999998
event_324,-10.799999999999999,567.6,-213.35999999999999,-157.2
event_325,-10.799999999999999,382.79999999999995,-213.35999999999999,-147.11999999999998
event_326,-10.799999999999999,1905.5999999999997,-259.43999999999994,-180.23999999999998
event_327,-10.799999999999999,1383.6,-256.55999999999995,-147.11999999999998
event_328,-10.799999999999999,332.4,-243.6,-167.27999999999997
event_329,-11.999999999999998,2658.0,-173.03999999999996,-211.91999999999996
event_330,-9.6,740.4,-227.76,-229.2
event_331,-10.799999999999999,566.3999999999999,-234.96,-243.6
event_332,-9.6,895.1999999999999,-243.6,-155.76000000000002
event_333,-11.999999999999998,2482.7999999999997,-196.07999999999996,-180.23999999999998
event_334,-10.799999999999999,799.1999999999999,-308.4,-282.48
event_335,-10.799999999999999,197.99999999999997,-270.96,-150.0
event_336,-10.799999999999999,309.59999999999997,-252.23999999999995,-177.35999999999999
event_337,-10.799999999999999,702.0,-227.76,-164.39999999999998
event_338,-9.6,517.2,-286.8,-155.76000000000002
event_339,-10.799999999999999,1583.9999999999998,-226.31999999999994,-157.2
event_340,-10.799999999999999,765.5999999999999,-256.55999999999995,-183.11999999999998
event_341,-9.6,183.6,-273.84,-219.11999999999998
event_342,-9.6,848.4,-217.67999999999995,-161.51999999999998
event_343,-11.999999999999998,174.0,-210.48,-147.11999999999998
event_344,-11.999999999999998,556.8,-183.11999999999998,-157.2
event_345,-10.799999999999999,568.8,-178.79999999999998,-308.4
event_346,-10.799999999999999,863.9999999999999,-220.55999999999995,-197.51999999999998
event_347,-10.799999999999999,257.99999999999994,-213.35999999999999,-193.2
event_348,-10.799999999999999,1146.0,-203.27999999999997,-155.76000000000002
event_349,-11.999999999999998,504.0,-170.16,-173.03999999999996
event_350,-10.799999999999999,442.79999999999995,-319.91999999999996,-185.99999999999997
event_351,-10.799999999999999,1102.8,-260.88,-243.6
event_352,-11.999999999999998,313.2,-214.79999999999998,-158.64
event_353,-9.6,675.6,-302.64,-230.63999999999996
event_354,-10.799999999999999,853.1999999999999,-198.95999999999998,-240.71999999999997
event_355,-11.999999999999998,903.5999999999999,-184.56,-148.55999999999997
event_356,-9.6,1683.5999999999997,-314.1599999999999,-234.96
event_357,-11.999999999999998,207.59999999999997,-173.03999999999996,-211.91999999999996
event_358,-10.799999999999999,441.5999999999999,-276.71999999999997,-150.0
event_359,-10.799999999999999,2757.5999999999995,-193.2,-152.88
event_360,-11.999999999999998,763.1999999999999,-174.48,-167.27999999999997
event_361,-10.799999999999999,757.1999999999999,-279.59999999999997,-249.35999999999999
event_362,-10.799999999999999,200.4,-283.91999999999996,-165.83999999999995
event_363,-10.799999999999999,197.99999999999997,-224.87999999999994,-158.64
event_364,-10.799999999999999,2051.9999999999995,-201.83999999999997,-147.11999999999998
event_365,-10.799999999999999,361.2,-250.79999999999995,-170.16
event_366,-10.799999999999999,474.0,-184.56,-155.76000000000002
event_367,-10.799999999999999,583.1999999999999,-262.31999999999994,-174.48
event_368,-11.999999999999998,514.8,-170.16,-151.44
event_369,-10.799999999999999,747.5999999999999,-262.31999999999994,-175.91999999999996
event_370,-9.6,406.79999999999995,-234.96,-165.83999999999995
event_371,-9.6,181.19999999999996,-295.44,-170.16
event_372,-10.799999999999999,2074.7999999999997,-196.07999999999996,-157.2
event_373,-10.799999999999999,568.8,-171.59999999999997,-203.27999999999997
event_374,-10.799999999999999,171.59999999999997,-265.2,-152.88
event_375,-10.799999999999999,1599.6,-255.11999999999995,-168.71999999999997
event_376,-10.799999999999999,1316.3999999999999,-234.96,-180.23999999999998
event_377,-10.799999999999999,1052.4,-311.28,-288.23999999999995
event_378,-10.799999999999999,1039.1999999999998,-178.79999999999998,-161.51999999999998
event_379,-10.799999999999999,1777.1999999999998,-298.32,-263.76
event_380,-10.799999999999999,1248.0,-209.03999999999996,-233.51999999999998
event_381,-10.799999999999999,345.59999999999997,-292.56,-188.87999999999997
event_382,-10.799999999999999,523.2,-249.35999999999999,-157.2
event_383,-9.6,1654.7999999999997,-255.11999999999995,-191.76
event_384,-10.799999999999999,400.8,-262.31999999999994,-183.11999999999998
event_385,-10.799999999999999,556.8,-230.63999999999996,-152.88
event_386,-11.999999999999998,536.4,-184.56,-197.51999999999998
event_387,-10.799999999999999,523.2,-175.91999999999996,-188.87999999999997
event_388,-11.999999999999998,1245.6,-164.39999999999998,-223.43999999999997
event_389,-10.799999999999999,2287.2,-252.23999999999995,-183.11999999999998
event_390,-10.799999999999999,2006.3999999999996,-190.32,-148.55999999999997
event_391,-11.999999999999998,800.3999999999999,-214.79999999999998,-167.27999999999997
event_392,-10.799999999999999,649.1999999999999,-247.92,-302.64
event_393,-9.6,730.7999999999998,-312.71999999999997,-154.32
event_394,-10.799999999999999,1978.8,-266.64,-210.48
event_395,-11.999999999999998,646.8,-185.99999999999997,-148.55999999999997
event_396,-9.6,871.1999999999999,-286.8,-198.95999999999998
event_397,-10.799999999999999,204.0,-252.23999999999995,-272.4
event_398,-10.799999999999999,751.1999999999999,-247.92,-185.99999999999997
event_399,-10.799999999999999,857.9999999999999,-273.84,-157.2
event_400,-10.799999999999999,449.99999999999994,-246.48,-178.79999999999998
event_401,-11.999999999999998,1154.3999999999999,-170.16,-240.71999999999997
event_402,-10.799999999999999,1936.8,-232.07999999999998,-165.83999999999995
event_403,-10.799999999999999,2757.5999999999995,-288.23999999999995,-158.64
event_404,-10.799999999999999,215.99999999999997,-204.72,-178.79999999999998
event_405,-10.799999999999999,439.2,-209.03999999999996,-148.55999999999997
event_406,-10.799999999999999,348.0,-311.28,-180.23999999999998
