,0
event_289,-471.152714556562
event_290,-302.3527145565619
event_291,-355.552714556562
event_292,-428.352714556562
event_293,-437.552714556562
event_294,-231.952714556562
event_295,-424.752714556562
event_296,-477.15271455656193
event_297,-347.152714556562
event_298,-93.152714556562
event_299,-280.35271455656203
event_300,-197.552714556562
event_301,-134.75271455656198
event_302,-485.152714556562
event_303,-141.55271455656197
event_304,-271.9527145565619
event_305,-264.75271455656195
event_306,-264.352714556562
event_307,-140.75271455656193
event_308,-258.75271455656195
event_309,-116.35271455656196
event_310,-311.5527145565619
event_311,-225.952714556562
event_312,-142.35271455656195
event_313,-132.85234543178973
event_314,-353.2523454317897
event_315,-384.4523454317897
event_316,-435.6523454317897
event_317,-208.8523454317897
event_318,-74.85234543178971
event_319,-322.4523454317897
event_320,-390.4523454317896
event_321,-358.4523454317897
event_322,-114.45234543178972
event_323,-167.65234543178974
event_324,-197.2523454317897
event_325,-213.65234543178968
event_326,-357.25234543178976
event_327,-301.25234543178965
event_328,-303.6523454317898
event_329,-95.65234543178974
event_330,-262.8523454317897
event_331,-287.65234543178974
event_332,-310.8523454317896
event_333,-142.05234543178975
event_334,-446.0523454317897
event_335,-355.6523454317896
event_336,-301.6523454317897
event_337,-230.45234543178972
event_338,-424.05234543178966
event_339,-239.6523454317897
event_340,-314.8523454317897
event_341,-372.8523454317898
event_342,-240.45234543178967
event_343,-217.2523454317897
event_344,-126.45234543178972
event_345,-101.25234543178972
event_346,-212.0523454317897
event_347,-196.0523454317897
event_348,-208.4523454317897
event_349,-96.85234543178971
event_350,-468.0523454317896
event_351,-324.05234543178966
event_352,-200.85234543178967
event_353,-414.8523454317898
event_354,-158.0523454317897
event_355,-143.6523454317897
event_356,-468.0523454317897
event_357,-100.45234543178974
event_358,-378.0523454317898
event_359,-138.4523454317897
event_360,-108.85234543178971
event_361,-358.4523454317897
event_362,-400.4523454317897
event_363,-218.85234543178973
event_364,-188.05234543178972
event_365,-305.2523454317897
event_366,-131.6523454317897
event_367,-345.65234543178974
event_368,-91.25234543178972
event_369,-351.25234543178965
event_370,-286.0523454317897
event_371,-426.8523454317896
event_372,-170.05234543178966
event_373,-101.65234543178973
event_374,-338.8523454317898
event_375,-316.45234543178964
event_376,-259.2523454317897
event_377,-465.2523454317897
event_378,-146.45234543178972
event_379,-435.25234543178976
event_380,-197.6523454317897
event_381,-441.2523454317897
event_382,-302.4523454317897
event_383,-360.8523454317897
event_384,-352.45234543178964
event_385,-244.4523454317897
event_386,-154.4523454317897
event_387,-105.25234543178972
event_388,-90.45234543178974
event_389,-295.2523454317897
event_390,-145.2523454317897
event_391,-225.2523454317897
event_392,-266.05234543178966
event_393,-468.0523454317897
event_394,-354.05234543178966
event_395,-132.4523454317897
event_396,-407.6523454317896
event_397,-307.2523454317897
event_398,-298.4523454317897
event_399,-393.6523454317898
event_400,-299.6523454317897
event_401,-86.0523454317897
event_402,-260.85234543178973
event_403,-410.8523454317897
event_404,-203.2523454317897
event_405,-194.05234543178972
event_406,-437.6523454317898
event_407,-358.4523454317897
event_408,-184.4523454317897
event_409,-318.85234543178973
event_410,-460.8523454317896
event_411,-269.6523454317897
event_412,-275.2523454317897
event_413,-445.6523454317897
event_414,-265.6523454317897
event_415,-168.06936591531485
event_416,-211.2693659153149
event_417,-130.86936591531483
event_418,-108.06936591531483
event_419,-243.2693659153148
event_420,-168.46936591531482
event_421,-309.2693659153148
event_422,-69.66936591531484
event_423,-218.4693659153148
event_424,-176.86936591531483
event_425,-204.8693659153148
event_426,-308.0693659153148
event_427,-286.0693659153148
event_428,-256.4693659153148
event_429,-250.46936591531485
event_430,-90.46936591531484
event_431,-376.0693659153148
event_432,-325.6693659153148
event_433,-332.4693659153148
event_434,-380.86936591531486
event_435,-170.46936591531482
event_436,-383.6693659153148
event_437,-144.06936591531485
event_438,-286.06936591531485
event_439,-248.4693659153148
event_440,-165.26936591531486
event_441,-128.86936591531483
event_442,-281.66936591531487
event_443,-470.4693659153148
event_444,-85.26936591531482
event_445,-354.8693659153148
event_446,-440.0693659153148
event_447,-196.06936591531485
event_448,-283.6693659153148
event_449,-436.86936591531486
event_450,-241.26936591531484
event_451,-333.26936591531484
event_452,-317.6693659153148
event_453,-360.06936591531485
event_454,-199.2693659153148
event_455,-184.46936591531485
event_456,-279.6693659153148
event_457,-288.4693659153149
event_458,-286.86936591531486
event_459,-87.26936591531484
event_460,-239.26936591531484
event_461,-375.2693659153148
event_462,-306.06936591531485
event_463,-214.0693659153148
event_464,-219.26936591531484
event_465,-253.6693659153148
event_466,-149.66936591531484
event_467,-396.0693659153148
event_468,-265.6693659153148
event_469,-321.26936591531484
event_470,-160.46936591531482
event_471,-350.06936591531485
event_472,-156.46936591531485
event_473,-254.06936591531488
event_474,-301.2693659153148
event_475,-139.6693659153148
event_476,-438.4693659153148
event_477,-544.0693659153147
event_478,-234.0693659153148
event_479,-464.8693659153148
event_480,-220.0693659153148
event_481,-375.6693659153148
event_482,-220.0693659153148
event_483,-423.2693659153148
event_484,-370.0693659153148
event_485,-395.66936591531487
event_486,-158.86936591531483
event_487,-314.8693659153148
event_488,-218.4693659153148
event_489,-171.6693659153148
event_490,-296.06936591531485
event_491,-316.06936591531485
event_492,-229.6693659153148
event_493,-208.46936591531485
event_494,-176.46936591531485
event_495,-192.06936591531485
event_496,-128.4693659153148
event_497,-335.6693659153148
event_498,-144.86936591531486
event_499,-198.86936591531483
event_500,-430.8693659153148
event_501,-116.46936591531484
event_502,-334.0693659153148
event_503,-528.0693659153147
event_504,-200.86936591531483
event_505,-295.6693659153149
event_506,-346.86936591531486
event_507,-258.4693659153148
event_508,-227.6693659153148
event_509,-99.66936591531484
event_510,-368.86936591531486
event_511,-286.4693659153148
event_512,-130.8693659153148
event_513,-193.26936591531484
event_514,-208.8693659153148
event_515,-397.2693659153148
