,0
event_155,-183.3365514893616
event_156,-247.73655148936163
event_157,-99.3365514893616
event_158,-178.93655148936162
event_159,-355.73655148936166
event_160,-52.93655148936162
event_161,-76.93655148936162
event_162,-49.73655148936162
event_163,-182.5365514893616
event_164,-343.73655148936166
event_165,-120.13655148936162
event_166,-149.73655148936163
event_167,-92.1365514893616
event_168,-39.33655148936163
event_169,-66.13655148936161
event_170,-198.9365514893616
event_171,-118.9365514893616
event_172,-266.93655148936165
event_173,-132.5365514893616
event_174,-263.3365514893616
event_175,-100.9365514893616
event_176,-250.9365514893616
event_177,-104.93655148936163
event_178,-22.13655148936163
event_179,-182.1365514893616
event_180,-109.33655148936164
event_181,-248.9365514893616
event_182,-32.936551489361634
event_183,-115.7365514893616
event_184,-286.1365514893616
event_185,-82.5365514893616
event_186,-43.33655148936162
event_187,-275.3365514893617
event_188,-157.73655148936163
event_189,-39.33655148936163
event_190,-32.13655148936162
event_191,-313.7365514893618
event_192,-71.73655148936162
event_193,-53.73655148936163
event_194,-280.5365514893616
event_195,-56.136551489361615
event_196,-206.9365514893616
event_197,-98.93655148936162
event_198,-59.336551489361625
event_199,-407.7365514893616
event_200,-22.13655148936163
event_201,-102.1365514893616
event_202,-192.9365514893616
event_203,-338.13655148936164
event_204,-42.53655148936162
event_205,-151.3365514893616
event_206,-45.73655148936162
event_207,-80.5365514893616
event_208,-159.73655148936163
event_209,-379.3365514893616
event_210,-226.13655148936155
event_211,-286.9365514893616
event_212,-185.15271455656196
event_213,-34.75271455656199
event_214,-87.55271455656197
event_215,-308.352714556562
event_216,-262.352714556562
event_217,-221.552714556562
event_218,-170.35271455656195
event_219,-88.75271455656198
event_220,-205.15271455656196
event_221,-207.952714556562
event_222,-208.35271455656192
event_223,-92.75271455656198
event_224,-179.95271455656197
event_225,-35.15271455656199
event_226,-157.15271455656196
event_227,-199.152714556562
event_228,-23.15271455656199
event_229,-281.5527145565619
event_230,-257.95271455656194
event_231,-275.95271455656194
event_232,-62.35271455656198
event_233,-235.552714556562
event_234,-76.35271455656198
event_235,-175.15271455656196
event_236,-233.552714556562
event_237,-35.15271455656199
event_238,-318.352714556562
event_239,-103.55271455656198
event_240,-217.952714556562
event_241,-51.552714556562
event_242,-107.95271455656196
event_243,-227.9527145565619
event_244,-157.15271455656193
event_245,-119.55271455656198
event_246,-107.55271455656197
event_247,-417.95271455656206
event_248,-197.952714556562
event_249,-105.952714556562
event_250,-47.55271455656198
event_251,-440.7527145565619
event_252,-114.75271455656195
event_253,-103.55271455656198
event_254,-270.752714556562
event_255,-259.952714556562
event_256,-31.152714556561985
event_257,-54.352714556562
event_258,-42.352714556562
event_259,-362.7527145565619
event_260,-92.75271455656195
event_261,-254.75271455656195
event_262,-79.552714556562
event_263,-122.75271455656198
event_264,-63.15271455656199
event_265,-43.152714556562
event_266,-114.75271455656198
event_267,-157.55271455656197
event_268,-293.55271455656185
event_269,-28.752714556561987
event_270,-187.152714556562
event_271,-224.752714556562
event_272,-185.5527145565619
event_273,-54.35271455656199
event_274,-80.35271455656199
event_275,-169.952714556562
event_276,-69.95271455656199
event_277,-81.55271455656198
event_278,-98.75271455656195
event_279,-206.75271455656195
event_280,-240.75271455656195
event_281,-259.552714556562
event_282,-160.75271455656195
event_283,-260.75271455656195
event_284,-145.55271455656194
event_285,-233.95271455656197
event_286,-129.95271455656197
event_287,-187.952714556562
event_288,-52.35271455656199
event_289,-189.15271455656196
event_290,-126.75271455656195
event_291,-59.55271455656199
event_292,-111.95271455656196
event_293,-149.5527145565619
event_294,-244.35271455656192
event_295,-123.55271455656198
event_296,-268.35271455656203
event_297,-495.152714556562
event_298,-191.95271455656197
event_299,-305.95271455656194
event_300,-106.352714556562
event_301,-249.55271455656197
event_302,-101.152714556562
event_303,-244.75271455656195
event_304,-349.5527145565619
event_305,-87.952714556562
event_306,-183.552714556562
event_307,-47.95271455656199
event_308,-36.75271455656198
event_309,-29.952714556561983
event_310,-320.75271455656195
event_311,-198.352714556562
event_312,-472.3527145565619
event_313,-89.2523454317897
event_314,-145.25234543178968
event_315,-92.05234543178972
event_316,-110.0523454317897
event_317,-77.2523454317897
event_318,-94.45234543178972
event_319,-173.6523454317897
event_320,-266.0523454317897
event_321,-61.25234543178971
event_322,-105.6523454317897
event_323,-164.8523454317897
event_324,-63.25234543178973
event_325,-25.25234543178972
event_326,-114.05234543178972
event_327,-23.252345431789724
event_328,-85.25234543178972
event_329,-183.2523454317897
event_330,-268.85234543178973
event_331,-295.25234543178976
event_332,-55.65234543178972
event_333,-123.65234543178973
event_334,-381.65234543178974
event_335,-45.65234543178971
event_336,-131.2523454317897
event_337,-86.4523454317897
event_338,-54.45234543178971
event_339,-51.652345431789726
event_340,-132.05234543178972
event_341,-214.0523454317897
event_342,-78.05234543178972
event_343,-52.05234543178972
event_344,-49.25234543178972
event_345,-441.6523454317897
event_346,-150.05234543178972
event_347,-149.6523454317897
event_348,-45.65234543178971
event_349,-104.45234543178972
event_350,-124.45234543178972
event_351,-277.6523454317896
event_352,-66.45234543178971
event_353,-226.45234543178967
event_354,-286.4523454317897
event_355,-26.85234543178972
event_356,-280.4523454317897
event_357,-207.2523454317897
event_358,-32.852345431789715
event_359,-33.25234543178973
event_360,-78.85234543178971
event_361,-305.2523454317897
event_362,-96.4523454317897
event_363,-60.05234543178972
event_364,-36.85234543178972
event_365,-92.85234543178971
event_366,-71.25234543178972
event_367,-111.65234543178973
event_368,-40.85234543178972
event_369,-125.65234543178973
event_370,-96.45234543178972
event_371,-102.45234543178972
event_372,-54.05234543178971
event_373,-195.65234543178968
event_374,-65.65234543178973
event_375,-99.6523454317897
event_376,-116.85234543178971
event_377,-396.4523454317896
event_378,-66.45234543178972
event_379,-329.6523454317897
event_380,-272.8523454317897
event_381,-151.25234543178976
event_382,-71.65234543178974
event_383,-161.65234543178974
event_384,-135.6523454317897
event_385,-58.85234543178973
event_386,-137.2523454317897
event_387,-161.2523454317897
event_388,-240.0523454317897
event_389,-146.8523454317897
event_390,-29.652345431789715
event_391,-83.65234543178974
event_392,-451.6523454317896
event_393,-68.05234543178972
event_394,-188.45234543178967
event_395,-33.25234543178972
event_396,-168.4523454317897
event_397,-360.0523454317897
event_398,-151.65234543178968
event_399,-45.65234543178972
event_400,-96.85234543178971
event_401,-272.85234543178973
event_402,-92.05234543178972
event_403,-74.45234543178972
event_404,-121.25234543178972
event_405,-33.65234543178972
event_406,-141.2523454317897
event_407,-173.65234543178974
event_408,-118.0523454317897
event_409,-100.85234543178971
event_410,-36.45234543178973
event_411,-79.25234543178972
event_412,-283.25234543178965
event_413,-86.8523454317897
event_414,-120.85234543178971
event_415,-271.2693659153148
event_416,-37.26936591531485
event_417,-52.469365915314846
event_418,-54.469365915314846
event_419,-50.869365915314845
event_420,-74.86936591531483
event_421,-336.0693659153148
event_422,-289.6693659153148
event_423,-78.46936591531484
event_424,-166.46936591531485
event_425,-93.66936591531484
event_426,-20.46936591531484
event_427,-59.66936591531484
event_428,-89.66936591531483
event_429,-207.66936591531487
event_430,-51.66936591531484
event_431,-92.06936591531482
event_432,-89.66936591531484
event_433,-35.26936591531484
event_434,-203.6693659153149
event_435,-62.46936591531483
event_436,-309.2693659153147
event_437,-76.06936591531485
event_438,-272.86936591531486
event_439,-233.6693659153148
event_440,-36.06936591531484
event_441,-77.26936591531484
event_442,-73.26936591531484
event_443,-128.86936591531486
event_444,-122.86936591531482
event_445,-51.26936591531484
event_446,-72.06936591531483
event_447,-80.46936591531484
event_448,-46.06936591531483
event_449,-62.86936591531485
event_450,-74.86936591531484
event_451,-201.26936591531484
event_452,-105.26936591531484
event_453,-149.2693659153148
event_454,-126.06936591531482
event_455,-220.46936591531485
event_456,-311.26936591531484
event_457,-180.8693659153149
event_458,-127.26936591531486
event_459,-299.6693659153148
event_460,-121.66936591531484
event_461,-388.0693659153148
event_462,-346.86936591531475
event_463,-289.2693659153148
event_464,-214.0693659153148
event_465,-290.4693659153148
event_466,-301.6693659153148
event_467,-44.46936591531483
event_468,-166.86936591531486
event_469,-148.86936591531483
event_470,-73.26936591531484
event_471,-137.6693659153148
event_472,-60.46936591531484
event_473,-142.86936591531483
event_474,-143.26936591531484
event_475,-380.86936591531486
event_476,-206.4693659153148
event_477,-32.869365915314845
event_478,-112.86936591531484
event_479,-106.06936591531483
event_480,-64.06936591531485
event_481,-157.26936591531484
event_482,-41.26936591531484
event_483,-317.2693659153148
event_484,-250.8693659153149
event_485,-315.6693659153148
event_486,-236.8693659153149
event_487,-92.4693659153148
event_488,-57.26936591531482
event_489,-172.86936591531483
event_490,-198.4693659153148
event_491,-70.06936591531485
event_492,-64.86936591531484
event_493,-82.86936591531484
event_494,-46.06936591531483
event_495,-238.86936591531483
event_496,-41.66936591531485
event_497,-390.8693659153148
event_498,-44.869365915314845
event_499,-121.66936591531484
event_500,-92.46936591531484
event_501,-130.06936591531482
event_502,-78.06936591531483
event_503,-120.06936591531483
event_504,-240.8693659153148
event_505,-333.6693659153148
event_506,-175.2693659153148
event_507,-34.86936591531485
event_508,-46.46936591531484
event_509,-98.46936591531482
event_510,-167.6693659153148
event_511,-208.4693659153148
event_512,-44.86936591531484
event_513,-86.86936591531483
event_514,-32.869365915314845
event_515,-75.66936591531484
event_516,-172.86758448060064
event_517,-140.8675844806006
event_518,-165.26758448060062
event_519,-146.06758448060063
event_520,-228.06758448060063
event_521,-234.46758448060064
event_522,-241.2675844806006
event_523,-213.26758448060065
event_524,-206.06758448060063
event_525,-174.06758448060063
event_526,-93.66758448060064
event_527,-151.26758448060062
event_528,-227.66758448060065
event_529,-253.26758448060065
event_530,-111.26758448060065
event_531,-75.26758448060063
event_532,-85.66758448060062
event_533,-129.66758448060062
event_534,-61.66758448060063
event_535,-355.6675844806006
event_536,-182.06758448060063
event_537,-494.4675844806007
event_538,-34.86758448060064
event_539,-274.4675844806006
event_540,-174.46758448060064
event_541,-77.66758448060062
event_542,-84.46758448060065
event_543,-158.46758448060064
event_544,-275.2675844806007
event_545,-369.2675844806006
event_546,-84.86758448060064
event_547,-100.46758448060064
event_548,-192.4675844806006
event_549,-98.06758448060064
event_550,-112.86758448060066
event_551,-339.26758448060065
event_552,-391.6675844806005
event_553,-167.66758448060065
event_554,-101.66758448060062
event_555,-372.4675844806006
event_556,-122.86758448060066
event_557,-350.0675844806006
event_558,-194.46758448060064
event_559,-99.26758448060065
event_560,-140.4675844806006
event_561,-66.06758448060064
event_562,-420.0675844806007
event_563,-154.86758448060064
event_564,-166.46758448060064
event_565,-54.06758448060064
event_566,-99.66758448060062
event_567,-162.46758448060058
event_568,-176.46758448060064
event_569,-68.86758448060061
event_570,-76.86758448060063
event_571,-74.86758448060064
event_572,-256.0675844806006
event_573,-44.86758448060065
event_574,-258.86758448060067
event_575,-47.66758448060063
event_576,-79.66758448060062
event_577,-94.06758448060064
event_578,-194.4675844806006
event_579,-254.4675844806006
event_580,-58.86758448060064
event_581,-69.66758448060064
event_582,-262.06758448060066
event_583,-71.66758448060064
event_584,-97.66758448060064
event_585,-87.26758448060063
event_586,-150.86758448060064
event_587,-93.26758448060065
event_588,-194.0675844806006
event_589,-171.66758448060065
event_590,-61.667584480600645
event_591,-119.26758448060065
event_592,-132.46758448060064
event_593,-101.26758448060065
event_594,-251.66758448060057
event_595,-152.8675844806006
event_596,-65.26758448060063
event_597,-146.0675844806006
event_598,-130.0675844806006
event_599,-207.2675844806006
event_600,-109.66758448060064
event_601,-134.06758448060063
event_602,-91.26758448060065
event_603,-150.06758448060063
event_604,-98.06758448060064
event_605,-118.46758448060064
event_606,-87.26758448060065
event_607,-455.6675844806008
event_608,-224.06758448060063
event_609,-55.667584480600645
event_610,-107.26758448060065
event_611,-216.8675844806006
event_612,-213.66758448060057
event_613,-438.8675844806007
event_614,-107.26758448060065
event_615,-42.46758448060064
event_616,-113.66758448060062
event_617,-144.86758448060064
event_618,-130.06758448060063
event_619,-147.26758448060065
event_620,-396.4675844806005
event_621,-190.4675844806006
event_622,-218.46758448060064
event_623,-172.06758448060066
event_624,-190.06758448060063
event_625,-79.26758448060062
event_626,-62.46758448060064
event_627,-363.2675844806006
event_628,-282.8675844806006
event_629,-121.66758448060062
event_630,-64.46758448060064
event_631,-164.06758448060063
event_632,-66.06758448060063
event_633,-428.46758448060064
event_634,-179.6675844806006
event_635,-92.06758448060064
event_636,-478.8675844806005
event_637,-210.4675844806006
event_638,-342.86758448060067
event_639,-161.26758448060062
event_640,-226.46758448060064
event_641,-124.46758448060062
event_642,-248.46758448060055
event_643,-137.26758448060062
event_644,-372.0675844806005
event_645,-71.26758448060065
event_646,-408.0675844806006
event_647,-243.6675844806006
event_648,-154.06758448060066
event_649,-81.66758448060062
event_650,-322.86758448060067
event_651,-277.2675844806007
event_652,-91.66758448060064
event_653,-418.8675844806006
event_654,-246.4675844806006
event_655,-107.26758448060062
event_656,-119.66758448060064
event_657,-241.6675844806006
event_658,-91.66758448060064
event_659,-253.2675844806006
event_660,-96.46758448060062
event_661,-80.46758448060064
event_662,-146.0675844806006
event_663,-170.46758448060064
event_664,-68.06758448060064
event_665,-312.46758448060064
event_666,-213.66758448060065
event_667,-95.66758448060062
event_668,-176.0675844806007
event_669,-96.86758448060064
event_670,-66.06758448060063
event_671,-279.6675844806006
event_672,-264.0675844806006
event_673,-82.86758448060064
event_674,-126.46758448060062
event_675,-181.66758448060068
event_676,-158.06758448060063
event_677,-156.4675844806007
event_678,-251.2675844806006
event_679,-90.86758448060064
event_680,-75.26758448060065
event_681,-158.0675844806007
event_682,-164.46758448060066
event_683,-195.66758448060068
event_684,-138.86758448060064
event_685,-406.4675844806006
event_686,-89.66758448060064
event_687,-290.46758448060064
event_688,-240.86758448060056
event_689,-103.66758448060062
event_690,-180.86758448060056
event_691,-452.4675844806006
event_692,-205.26758448060065
event_693,-57.667584480600645
event_694,-288.86758448060067
event_695,-78.86758448060066
event_696,-92.06758448060066
event_697,-98.46758448060064
event_698,-316.4675844806006
event_699,-113.26758448060062
event_700,-73.26758448060063
event_701,-185.2675844806006
event_702,-160.06758448060063
event_703,-236.06758448060063
event_704,-186.8675844806006
event_705,-261.6675844806006
event_706,-140.06758448060063
event_707,-186.4675844806006
event_708,-158.46758448060064
event_709,-124.86758448060064
event_710,-133.66758448060062
event_711,-167.66758448060062
event_712,-226.46758448060064
event_713,-205.26758448060065
event_714,-207.66758448060065
event_715,-249.66758448060065
event_716,-322.86758448060067
event_717,-155.66758448060062
event_718,-304.06758448060066
event_719,-296.4675844806007
event_720,-301.118043823436
event_721,-306.71804382343595
event_722,-406.318043823436
event_723,-81.91804382343601
event_724,-125.51804382343602
event_725,-177.11804382343595
event_726,-74.718043823436
event_727,-215.118043823436
event_728,-203.518043823436
event_729,-147.118043823436
event_730,-122.71804382343602
event_731,-269.91804382343594
event_732,-81.518043823436
event_733,-212.318043823436
event_734,-153.918043823436
event_735,-140.71804382343595
event_736,-286.3180438234359
event_737,-206.318043823436
event_738,-123.918043823436
event_739,-139.91804382343602
event_740,-349.518043823436
event_741,-42.718043823436005
event_742,-208.718043823436
event_743,-250.31804382343603
event_744,-467.118043823436
event_745,-82.71804382343598
event_746,-214.318043823436
event_747,-358.71804382343595
event_748,-120.718043823436
event_749,-174.318043823436
event_750,-59.51804382343599
event_751,-361.118043823436
event_752,-346.7180438234359
event_753,-117.518043823436
event_754,-335.91804382343594
event_755,-98.71804382343598
event_756,-90.318043823436
event_757,-92.318043823436
event_758,-81.918043823436
event_759,-147.918043823436
event_760,-341.5180438234359
event_761,-383.5180438234359
event_762,-87.11804382343598
event_763,-349.91804382343594
event_764,-252.318043823436
event_765,-128.318043823436
event_766,-166.71804382343603
event_767,-105.51804382343596
event_768,-399.918043823436
event_769,-164.71804382343598
event_770,-52.31804382343599
event_771,-129.518043823436
event_772,-288.71804382343595
event_773,-293.91804382343594
event_774,-319.918043823436
event_775,-107.918043823436
event_776,-95.11804382343598
event_777,-247.918043823436
event_778,-71.118043823436
event_779,-55.518043823436
event_780,-270.318043823436
event_781,-164.318043823436
event_782,-43.918043823436015
event_783,-222.718043823436
event_784,-203.91804382343597
event_785,-207.118043823436
event_786,-194.718043823436
event_787,-458.3180438234359
event_788,-208.318043823436
event_789,-133.518043823436
event_790,-198.718043823436
event_791,-170.71804382343603
event_792,-113.918043823436
event_793,-251.51804382343596
event_794,-233.918043823436
event_795,-73.518043823436
event_796,-65.91804382343598
event_797,-171.51804382343602
event_798,-121.11804382343598
event_799,-370.718043823436
event_800,-131.51804382343602
event_801,-163.118043823436
event_802,-303.518043823436
event_803,-119.118043823436
event_804,-33.918043823436
event_805,-262.718043823436
event_806,-315.118043823436
event_807,-247.11804382343595
event_808,-417.1180438234359
event_809,-193.918043823436
event_810,-181.518043823436
event_811,-77.918043823436
event_812,-169.518043823436
event_813,-164.31804382343597
event_814,-244.318043823436
event_815,-199.518043823436
event_816,-73.11804382343598
event_817,-368.318043823436
event_818,-150.718043823436
event_819,-170.31804382343594
event_820,-343.518043823436
event_821,-402.318043823436
event_822,-139.518043823436
event_823,-66.71804382343598
event_824,-216.718043823436
event_825,-101.118043823436
event_826,-594.7180438234358
event_827,-61.11804382343599
event_828,-204.318043823436
event_829,-93.518043823436
event_830,-173.11804382343595
event_831,-68.318043823436
event_832,-65.11804382343598
event_833,-424.718043823436
event_834,-225.518043823436
event_835,-116.718043823436
event_836,-91.918043823436
event_837,-161.51804382343602
event_838,-111.918043823436
event_839,-303.518043823436
event_840,-55.918043823436
event_841,-236.318043823436
event_842,-75.51804382343599
event_843,-95.118043823436
event_844,-49.91804382343601
event_845,-204.318043823436
event_846,-323.118043823436
event_847,-132.318043823436
event_848,-532.718043823436
event_849,-107.518043823436
event_850,-70.31804382343601
event_851,-55.918043823436
event_852,-276.718043823436
event_853,-127.51804382343602
event_854,-179.11804382343598
event_855,-185.518043823436
event_856,-298.71804382343595
event_857,-179.91804382343602
event_858,-79.118043823436
event_859,-102.718043823436
event_860,-210.318043823436
event_861,-106.71804382343602
event_862,-225.918043823436
event_863,-71.51804382343599
event_864,-147.11804382343595
event_865,-225.11804382343595
event_866,-207.918043823436
event_867,-60.31804382343599
event_868,-165.51804382343602
event_869,-83.51804382343602
event_870,-227.11804382343595
event_871,-495.5180438234359
event_872,-186.718043823436
event_873,-180.71804382343595
event_874,-103.11804382343595
event_875,-176.71804382343595
event_876,-267.118043823436
event_877,-217.918043823436
event_878,-100.318043823436
event_879,-39.918043823436
event_880,-67.118043823436
event_881,-54.71804382343601
event_882,-192.71804382343595
event_883,-145.518043823436
event_884,-326.71804382343595
event_885,-128.318043823436
event_886,-307.11804382343604
event_887,-112.718043823436
event_888,-108.318043823436
event_889,-161.918043823436
event_890,-92.71804382343598
event_891,-69.51804382343602
event_892,-52.718043823435984
event_893,-49.518043823436
event_894,-312.718043823436
event_895,-291.11804382343604
event_896,-160.31804382343597
event_897,-63.51804382343599
event_898,-113.51804382343596
event_899,-60.718043823435984
event_900,-154.718043823436
event_901,-86.718043823436
event_902,-194.718043823436
event_903,-454.718043823436
event_904,-107.51804382343602
event_905,-201.918043823436
event_906,-81.51804382343599
event_907,-100.718043823436
event_908,-104.318043823436
event_909,-216.318043823436
event_910,-158.318043823436
event_911,-235.518043823436
event_912,-218.718043823436
event_913,-103.518043823436
event_914,-258.318043823436
event_915,-68.71804382343599
event_916,-198.318043823436
event_917,-70.31804382343599
event_918,-212.718043823436
event_919,-215.518043823436
event_920,-58.718043823436005
