,peak_X0,peak_Y0
event_105,104.0,-52.79999999999999
event_106,104.0,-49.2
event_107,104.0,-41.99999999999999
event_108,105.0,-161.99999999999997
event_109,104.0,-91.2
event_110,103.0,-61.2
event_111,104.0,-126.0
event_112,103.0,-43.2
event_113,103.0,-32.4
event_114,104.0,-62.4
event_115,104.0,-83.99999999999999
event_116,104.0,-73.19999999999999
event_117,104.0,-131.99999999999997
event_118,103.0,-43.2
event_119,104.0,-85.2
event_120,104.0,-45.6
event_121,104.0,-53.99999999999999
event_122,104.0,-141.59999999999997
event_123,103.0,-40.8
event_124,104.0,-49.2
event_125,104.0,-49.2
event_126,104.0,-156.0
event_127,104.0,-92.4
event_128,104.0,-51.6
event_129,104.0,-78.0
event_130,104.0,-174.0
event_131,104.0,-97.2
event_132,104.0,-94.8
event_133,103.0,-57.6
event_134,104.0,-75.59999999999998
event_135,104.0,-50.39999999999999
event_136,103.0,-63.59999999999999
event_137,104.0,-137.99999999999997
event_138,104.0,-53.99999999999999
event_139,103.0,-41.99999999999999
event_140,104.0,-121.2
event_141,104.0,-90.0
event_142,104.0,-109.2
event_143,104.0,-102.0
event_144,104.0,-73.19999999999999
event_145,103.0,-30.0
event_146,104.0,-166.79999999999998
event_147,104.0,-121.2
event_148,104.0,-91.2
event_149,104.0,-98.4
event_150,103.0,-61.2
event_151,104.0,-104.4
event_152,104.0,-128.39999999999998
event_153,104.0,-57.6
event_154,104.0,-99.6
event_155,103.0,-49.2
event_156,103.0,-40.8
event_157,104.0,-75.59999999999998
event_158,103.0,-31.2
event_159,104.0,-121.2
event_160,103.0,-41.99999999999999
event_161,103.0,-63.59999999999999
event_162,104.0,-78.0
event_163,104.0,-91.2
event_164,103.0,-33.6
event_165,104.0,-148.79999999999998
event_166,104.0,-131.99999999999997
event_167,104.0,-70.79999999999998
event_168,103.0,-67.2
event_169,104.0,-52.79999999999999
event_170,104.0,-41.99999999999999
event_171,104.0,-82.8
event_172,103.0,-76.8
event_173,104.0,-82.8
event_174,104.0,-49.2
event_175,104.0,-141.59999999999997
event_176,104.0,-78.0
event_177,104.0,-108.0
event_178,104.0,-58.8
event_179,103.0,-40.8
event_180,104.0,-102.0
event_181,103.0,-32.4
event_182,103.0,-62.4
event_183,104.0,-139.2
event_184,104.0,-61.2
event_185,104.0,-111.6
event_186,103.0,-68.39999999999999
event_187,104.0,-74.39999999999999
event_188,105.0,-129.6
event_189,103.0,-40.8
event_190,103.0,-32.4
event_191,103.0,-49.2
event_192,104.0,-65.99999999999999
event_193,105.0,-124.8
event_194,104.0,-73.19999999999999
event_195,104.0,-117.6
event_196,104.0,-28.8
event_197,104.0,-115.2
event_198,103.0,-34.8
event_199,104.0,-135.6
event_200,104.0,-75.59999999999998
event_201,104.0,-97.2
event_202,104.0,-65.99999999999999
event_203,104.0,-36.0
event_204,103.0,-61.2
event_205,104.0,-61.2
event_206,104.0,-34.8
event_207,104.0,-83.99999999999999
event_208,104.0,-151.19999999999996
event_209,103.0,-41.99999999999999
event_210,104.0,-96.0
event_211,104.0,-110.39999999999998
event_212,104.0,-67.2
event_213,104.0,-68.39999999999999
event_214,104.0,-115.2
event_215,104.0,-110.39999999999998
event_216,103.0,-57.6
event_217,104.0,-70.79999999999998
event_218,104.0,-51.6
event_219,104.0,-91.2
event_220,103.0,-47.99999999999999
event_221,103.0,-31.2
event_222,104.0,-100.79999999999998
event_223,104.0,-83.99999999999999
event_224,103.0,-50.39999999999999
event_225,104.0,-38.4
event_226,104.0,-133.2
event_227,104.0,-55.19999999999999
event_228,104.0,-80.4
event_229,104.0,-90.0
event_230,104.0,-56.39999999999999
event_231,104.0,-97.2
event_232,104.0,-50.39999999999999
event_233,104.0,-100.79999999999998
event_234,104.0,-104.4
event_235,103.0,-37.2
event_236,103.0,-37.2
event_237,104.0,-99.6
event_238,104.0,-146.39999999999998
event_239,104.0,-123.6
event_240,103.0,-30.0
event_241,103.0,-51.6
event_242,104.0,-45.6
event_243,104.0,-57.6
event_244,104.0,-98.4
event_245,104.0,-99.6
event_246,104.0,-127.19999999999996
event_247,103.0,-36.0
event_248,105.0,-142.79999999999998
event_249,104.0,-68.39999999999999
event_250,104.0,-50.39999999999999
event_251,103.0,-64.8
event_252,104.0,-78.0
event_253,104.0,-63.59999999999999
event_254,104.0,-60.0
event_255,104.0,-169.2
event_256,104.0,-60.0
event_257,104.0,-118.79999999999998
event_258,104.0,-67.2
event_259,104.0,-136.79999999999998
event_260,104.0,-92.4
event_261,104.0,-99.6
event_262,104.0,-38.4
event_263,103.0,-63.59999999999999
event_264,103.0,-24.0
event_265,104.0,-87.6
event_266,104.0,-78.0
event_267,104.0,-83.99999999999999
event_268,104.0,-146.39999999999998
event_269,103.0,-51.6
event_270,104.0,-93.6
event_271,104.0,-51.6
event_272,104.0,-207.6
event_273,104.0,-92.4
event_274,105.0,-131.99999999999997
event_275,103.0,-72.0
event_276,104.0,-163.2
event_277,104.0,-79.19999999999999
event_278,104.0,-96.0
event_279,104.0,-65.99999999999999
event_280,104.0,-56.39999999999999
event_281,104.0,-94.8
event_282,104.0,-106.8
event_283,103.0,-76.8
event_284,103.0,-30.0
event_285,104.0,-45.6
event_286,104.0,-51.6
event_287,103.0,-46.8
event_288,104.0,-115.2
event_289,105.0,-178.79999999999998
event_290,103.0,-50.39999999999999
event_291,103.0,-58.8
event_292,104.0,-73.19999999999999
event_293,104.0,-120.0
event_294,104.0,-81.6
event_295,104.0,-63.59999999999999
event_296,104.0,-88.79999999999998
event_297,104.0,-41.99999999999999
event_298,104.0,-116.4
event_299,104.0,-82.8
event_300,104.0,-86.39999999999999
event_301,104.0,-51.6
event_302,104.0,-52.79999999999999
event_303,104.0,-104.4
event_304,104.0,-44.39999999999999
event_305,103.0,-36.0
event_306,104.0,-111.6
event_307,103.0,-31.2
event_308,104.0,-94.8
event_309,104.0,-68.39999999999999
event_310,104.0,-189.6
event_311,104.0,-55.19999999999999
event_312,103.0,-31.2
event_313,104.0,-67.2
event_314,104.0,-90.0
event_315,104.0,-82.8
event_316,104.0,-142.79999999999998
event_317,103.0,-36.0
event_318,103.0,-30.0
event_319,103.0,-36.0
event_320,104.0,-86.39999999999999
event_321,104.0,-85.2
event_322,103.0,-50.39999999999999
event_323,105.0,-93.6
event_324,104.0,-50.39999999999999
event_325,103.0,-52.79999999999999
event_326,104.0,-79.19999999999999
event_327,103.0,-31.2
event_328,103.0,-33.6
event_329,103.0,-49.2
event_330,104.0,-98.4
event_331,103.0,-28.8
event_332,104.0,-63.59999999999999
event_333,104.0,-98.4
event_334,103.0,-72.0
event_335,104.0,-130.8
event_336,104.0,-90.0
event_337,104.0,-85.2
event_338,104.0,-64.8
event_339,104.0,-134.4
event_340,104.0,-39.6
event_341,104.0,-105.59999999999998
event_342,104.0,-83.99999999999999
event_343,103.0,-47.99999999999999
event_344,104.0,-144.0
event_345,103.0,-40.8
event_346,103.0,-62.4
event_347,103.0,-46.8
event_348,104.0,-87.6
event_349,104.0,-78.0
event_350,102.0,-27.599999999999994
event_351,104.0,-100.79999999999998
event_352,104.0,-112.79999999999998
event_353,104.0,-124.8
event_354,103.0,-90.0
event_355,104.0,-96.0
event_356,104.0,-136.79999999999998
event_357,104.0,-94.8
event_358,104.0,-86.39999999999999
event_359,104.0,-91.2
event_360,103.0,-34.8
event_361,104.0,-97.2
event_362,103.0,-58.8
event_363,104.0,-38.4
event_364,104.0,-103.2
event_365,104.0,-167.99999999999997
event_366,103.0,-49.2
event_367,104.0,-140.4
event_368,103.0,-47.99999999999999
event_369,104.0,-153.6
event_370,104.0,-129.6
event_371,102.0,-30.0
event_372,104.0,-93.6
event_373,104.0,-86.39999999999999
event_374,104.0,-49.2
event_375,104.0,-80.4
event_376,103.0,-57.6
event_377,103.0,-49.2
event_378,104.0,-78.0
event_379,104.0,-108.0
event_380,103.0,-36.0
event_381,104.0,-58.8
event_382,104.0,-121.2
event_383,104.0,-41.99999999999999
event_384,104.0,-72.0
event_385,105.0,-126.0
event_386,104.0,-46.8
event_387,103.0,-58.8
event_388,103.0,-38.4
event_389,104.0,-183.6
event_390,104.0,-115.2
event_391,103.0,-36.0
event_392,104.0,-68.39999999999999
event_393,104.0,-110.39999999999998
event_394,104.0,-74.39999999999999
event_395,103.0,-34.8
event_396,103.0,-45.6
event_397,103.0,-40.8
event_398,104.0,-114.0
event_399,102.0,-28.8
event_400,103.0,-46.8
event_401,104.0,-56.39999999999999
event_402,104.0,-83.99999999999999
event_403,104.0,-102.0
event_404,103.0,-36.0
event_405,103.0,-37.2
event_406,104.0,-86.39999999999999
event_407,104.0,-136.79999999999998
event_408,104.0,-67.2
event_409,104.0,-36.0
event_410,103.0,-46.8
event_411,102.0,-25.2
event_412,104.0,-75.59999999999998
event_413,104.0,-131.99999999999997
event_414,103.0,-51.6
event_415,104.0,-91.2
event_416,104.0,-73.19999999999999
event_417,104.0,-43.2
event_418,104.0,-87.6
event_419,104.0,-81.6
event_420,104.0,-112.79999999999998
event_421,104.0,-75.59999999999998
event_422,103.0,-36.0
event_423,104.0,-43.2
event_424,104.0,-60.0
event_425,103.0,-45.6
event_426,103.0,-49.2
event_427,104.0,-87.6
event_428,103.0,-39.6
event_429,104.0,-88.79999999999998
event_430,103.0,-28.8
event_431,104.0,-82.8
event_432,103.0,-61.2
event_433,104.0,-67.2
event_434,105.0,-97.2
event_435,104.0,-123.6
event_436,105.0,-178.79999999999998
event_437,104.0,-76.8
event_438,103.0,-50.39999999999999
event_439,104.0,-73.19999999999999
event_440,104.0,-36.0
event_441,104.0,-104.4
event_442,104.0,-39.6
event_443,103.0,-34.8
event_444,103.0,-44.39999999999999
event_445,103.0,-38.4
event_446,104.0,-70.79999999999998
event_447,104.0,-75.59999999999998
event_448,104.0,-110.39999999999998
event_449,104.0,-146.39999999999998
event_450,103.0,-33.6
event_451,104.0,-65.99999999999999
event_452,104.0,-164.39999999999998
event_453,104.0,-64.8
event_454,104.0,-65.99999999999999
event_455,103.0,-64.8
event_456,104.0,-112.79999999999998
event_457,104.0,-123.6
event_458,103.0,-31.2
event_459,104.0,-140.4
event_460,104.0,-50.39999999999999
event_461,104.0,-63.59999999999999
event_462,104.0,-39.6
event_463,104.0,-72.0
event_464,104.0,-87.6
event_465,104.0,-41.99999999999999
event_466,104.0,-45.6
event_467,103.0,-53.99999999999999
event_468,104.0,-46.8
event_469,104.0,-195.6
event_470,104.0,-75.59999999999998
event_471,103.0,-50.39999999999999
event_472,103.0,-30.0
event_473,104.0,-110.39999999999998
event_474,103.0,-38.4
event_475,103.0,-45.6
event_476,105.0,-126.0
event_477,104.0,-124.8
event_478,103.0,-32.4
event_479,104.0,-130.8
event_480,104.0,-93.6
event_481,104.0,-93.6
event_482,104.0,-82.8
event_483,104.0,-74.39999999999999
event_484,105.0,-114.0
event_485,104.0,-75.59999999999998
event_486,104.0,-87.6
event_487,104.0,-98.4
event_488,104.0,-75.59999999999998
event_489,103.0,-40.8
event_490,105.0,-178.79999999999998
event_491,104.0,-102.0
event_492,104.0,-102.0
event_493,105.0,-144.0
event_494,104.0,-129.6
event_495,103.0,-37.2
event_496,104.0,-65.99999999999999
event_497,103.0,-60.0
event_498,104.0,-69.6
event_499,104.0,-50.39999999999999
event_500,103.0,-68.39999999999999
event_501,104.0,-112.79999999999998
event_502,104.0,-70.79999999999998
event_503,103.0,-53.99999999999999
event_504,103.0,-62.4
event_505,104.0,-79.19999999999999
event_506,104.0,-208.8
event_507,104.0,-82.8
event_508,104.0,-102.0
event_509,103.0,-34.8
event_510,104.0,-43.2
event_511,104.0,-58.8
event_512,104.0,-72.0
event_513,104.0,-40.8
event_514,103.0,-30.0
event_515,104.0,-109.2
event_516,103.0,-32.4
event_517,103.0,-39.6
event_518,104.0,-93.6
event_519,104.0,-129.6
event_520,103.0,-50.39999999999999
event_521,104.0,-75.59999999999998
event_522,104.0,-93.6
event_523,104.0,-164.39999999999998
event_524,103.0,-38.4
event_525,104.0,-61.2
event_526,104.0,-94.8
event_527,104.0,-65.99999999999999
event_528,104.0,-117.6
event_529,104.0,-85.2
event_530,103.0,-50.39999999999999
event_531,104.0,-134.4
event_532,103.0,-37.2
event_533,104.0,-60.0
event_534,104.0,-165.6
event_535,104.0,-61.2
event_536,104.0,-67.2
event_537,104.0,-108.0
event_538,104.0,-53.99999999999999
event_539,104.0,-72.0
event_540,104.0,-70.79999999999998
event_541,103.0,-43.2
event_542,103.0,-38.4
event_543,104.0,-120.0
event_544,103.0,-34.8
event_545,104.0,-167.99999999999997
event_546,104.0,-161.99999999999997
event_547,104.0,-93.6
event_548,103.0,-45.6
event_549,104.0,-133.2
event_550,103.0,-34.8
event_551,104.0,-85.2
event_552,104.0,-147.6
event_553,103.0,-34.8
event_554,103.0,-36.0
event_555,104.0,-186.0
event_556,104.0,-51.6
event_557,105.0,-81.6
event_558,103.0,-31.2
event_559,104.0,-97.2
event_560,104.0,-56.39999999999999
event_561,104.0,-80.4
event_562,104.0,-38.4
event_563,104.0,-55.19999999999999
event_564,105.0,-130.8
event_565,104.0,-105.59999999999998
event_566,105.0,-135.6
event_567,105.0,-105.59999999999998
event_568,104.0,-121.2
event_569,104.0,-45.6
event_570,104.0,-91.2
event_571,105.0,-232.8
event_572,103.0,-74.39999999999999
event_573,103.0,-58.8
event_574,104.0,-56.39999999999999
event_575,103.0,-30.0
event_576,103.0,-46.8
event_577,103.0,-30.0
event_578,104.0,-64.8
event_579,104.0,-96.0
event_580,104.0,-88.79999999999998
event_581,104.0,-129.6
event_582,102.0,-25.2
event_583,103.0,-39.6
event_584,104.0,-55.19999999999999
event_585,104.0,-58.8
event_586,104.0,-103.2
event_587,104.0,-122.4
event_588,103.0,-61.2
event_589,104.0,-102.0
event_590,104.0,-60.0
event_591,103.0,-45.6
event_592,104.0,-186.0
event_593,104.0,-123.6
event_594,104.0,-33.6
event_595,104.0,-86.39999999999999
event_596,104.0,-104.4
event_597,104.0,-67.2
event_598,104.0,-75.59999999999998
event_599,105.0,-196.8
event_600,103.0,-36.0
event_601,104.0,-45.6
event_602,104.0,-34.8
event_603,104.0,-60.0
event_604,104.0,-56.39999999999999
event_605,104.0,-76.8
event_606,102.0,-27.599999999999994
event_607,104.0,-41.99999999999999
event_608,102.0,-28.8
event_609,103.0,-49.2
event_610,104.0,-147.6
event_611,102.0,-27.599999999999994
event_612,103.0,-52.79999999999999
event_613,104.0,-47.99999999999999
event_614,104.0,-104.4
event_615,102.0,-28.8
event_616,104.0,-180.0
event_617,104.0,-109.2
event_618,103.0,-26.399999999999995
event_619,104.0,-144.0
event_620,104.0,-124.8
event_621,104.0,-87.6
event_622,104.0,-104.4
event_623,104.0,-110.39999999999998
event_624,104.0,-40.8
event_625,104.0,-96.0
event_626,103.0,-46.8
event_627,104.0,-124.8
event_628,104.0,-108.0
event_629,103.0,-33.6
event_630,104.0,-104.4
event_631,104.0,-93.6
event_632,104.0,-100.79999999999998
event_633,103.0,-64.8
event_634,103.0,-31.2
event_635,103.0,-57.6
event_636,104.0,-111.6
event_637,103.0,-37.2
event_638,104.0,-73.19999999999999
event_639,103.0,-34.8
event_640,103.0,-39.6
event_641,102.0,-25.2
event_642,104.0,-73.19999999999999
event_643,104.0,-111.6
event_644,104.0,-111.6
event_645,104.0,-80.4
event_646,104.0,-78.0
event_647,103.0,-45.6
event_648,103.0,-30.0
event_649,104.0,-94.8
event_650,104.0,-75.59999999999998
event_651,104.0,-127.19999999999996
event_652,103.0,-74.39999999999999
event_653,105.0,-136.79999999999998
event_654,104.0,-88.79999999999998
event_655,104.0,-115.2
event_656,103.0,-28.8
event_657,103.0,-74.39999999999999
event_658,104.0,-62.4
event_659,104.0,-144.0
event_660,104.0,-55.19999999999999
event_661,104.0,-47.99999999999999
event_662,104.0,-137.99999999999997
event_663,104.0,-96.0
event_664,104.0,-150.0
event_665,104.0,-94.8
event_666,104.0,-80.4
event_667,104.0,-102.0
event_668,104.0,-100.79999999999998
event_669,104.0,-50.39999999999999
event_670,103.0,-56.39999999999999
event_671,103.0,-32.4
event_672,104.0,-93.6
event_673,103.0,-34.8
event_674,105.0,-222.0
event_675,104.0,-109.2
event_676,104.0,-74.39999999999999
event_677,104.0,-69.6
event_678,103.0,-49.2
event_679,104.0,-68.39999999999999
event_680,104.0,-86.39999999999999
event_681,104.0,-53.99999999999999
event_682,104.0,-122.4
event_683,104.0,-55.19999999999999
event_684,105.0,-127.19999999999996
event_685,104.0,-62.4
event_686,104.0,-130.8
event_687,104.0,-81.6
event_688,104.0,-46.8
event_689,104.0,-62.4
event_690,103.0,-62.4
event_691,104.0,-79.19999999999999
event_692,105.0,-83.99999999999999
event_693,104.0,-40.8
event_694,104.0,-57.6
event_695,104.0,-78.0
event_696,104.0,-102.0
event_697,104.0,-91.2
event_698,104.0,-99.6
event_699,104.0,-164.39999999999998
event_700,104.0,-108.0
event_701,104.0,-99.6
event_702,104.0,-142.79999999999998
event_703,104.0,-160.8
event_704,104.0,-111.6
event_705,104.0,-87.6
event_706,104.0,-112.79999999999998
event_707,105.0,-177.59999999999997
event_708,102.0,-27.599999999999994
event_709,104.0,-57.6
event_710,104.0,-44.39999999999999
event_711,104.0,-128.39999999999998
event_712,104.0,-97.2
event_713,103.0,-40.8
event_714,104.0,-135.6
event_715,103.0,-45.6
event_716,103.0,-31.2
event_717,103.0,-87.6
event_718,104.0,-53.99999999999999
event_719,104.0,-94.8
event_720,104.0,-122.4
event_721,105.0,-127.19999999999996
event_722,104.0,-154.79999999999998
event_723,104.0,-61.2
event_724,105.0,-91.2
event_725,104.0,-118.79999999999998
event_726,104.0,-133.2
event_727,104.0,-63.59999999999999
event_728,104.0,-136.79999999999998
event_729,104.0,-73.19999999999999
event_730,104.0,-105.59999999999998
event_731,104.0,-106.8
event_732,104.0,-91.2
event_733,103.0,-55.19999999999999
event_734,103.0,-44.39999999999999
event_735,104.0,-103.2
event_736,104.0,-115.2
event_737,104.0,-183.6
event_738,104.0,-51.6
event_739,104.0,-62.4
event_740,104.0,-56.39999999999999
event_741,104.0,-78.0
event_742,103.0,-32.4
event_743,104.0,-67.2
event_744,104.0,-81.6
event_745,105.0,-103.2
event_746,104.0,-86.39999999999999
event_747,103.0,-45.6
event_748,103.0,-45.6
event_749,103.0,-52.79999999999999
event_750,104.0,-83.99999999999999
event_751,104.0,-53.99999999999999
event_752,104.0,-49.2
event_753,103.0,-31.2
event_754,104.0,-38.4
event_755,104.0,-88.79999999999998
event_756,105.0,-87.6
event_757,104.0,-36.0
event_758,104.0,-72.0
event_759,104.0,-50.39999999999999
event_760,103.0,-34.8
event_761,104.0,-99.6
event_762,103.0,-28.8
event_763,104.0,-99.6
event_764,102.0,-27.599999999999994
event_765,103.0,-33.6
event_766,104.0,-49.2
event_767,104.0,-81.6
event_768,104.0,-68.39999999999999
event_769,104.0,-135.6
event_770,104.0,-57.6
event_771,104.0,-103.2
event_772,104.0,-49.2
event_773,104.0,-51.6
event_774,103.0,-34.8
event_775,104.0,-111.6
event_776,104.0,-111.6
event_777,104.0,-115.2
event_778,104.0,-94.8
event_779,103.0,-62.4
event_780,104.0,-104.4
event_781,104.0,-109.2
event_782,103.0,-30.0
event_783,104.0,-82.8
event_784,104.0,-49.2
event_785,104.0,-114.0
event_786,104.0,-103.2
event_787,104.0,-140.4
event_788,104.0,-52.79999999999999
event_789,104.0,-80.4
event_790,104.0,-148.79999999999998
event_791,103.0,-61.2
event_792,104.0,-100.79999999999998
event_793,104.0,-38.4
event_794,104.0,-70.79999999999998
event_795,103.0,-47.99999999999999
event_796,104.0,-205.2
event_797,104.0,-121.2
event_798,104.0,-74.39999999999999
event_799,104.0,-97.2
event_800,105.0,-116.4
event_801,104.0,-79.19999999999999
event_802,104.0,-88.79999999999998
event_803,104.0,-126.0
event_804,105.0,-195.6
event_805,104.0,-49.2
event_806,103.0,-53.99999999999999
event_807,103.0,-33.6
event_808,104.0,-120.0
event_809,104.0,-60.0
event_810,104.0,-76.8
event_811,104.0,-60.0
event_812,104.0,-133.2
event_813,104.0,-41.99999999999999
event_814,103.0,-34.8
event_815,104.0,-106.8
event_816,104.0,-34.8
event_817,104.0,-92.4
event_818,104.0,-126.0
event_819,104.0,-67.2
event_820,104.0,-53.99999999999999
event_821,104.0,-79.19999999999999
event_822,103.0,-32.4
event_823,104.0,-58.8
event_824,104.0,-90.0
event_825,104.0,-97.2
event_826,104.0,-94.8
event_827,103.0,-40.8
event_828,103.0,-50.39999999999999
event_829,104.0,-112.79999999999998
event_830,104.0,-118.79999999999998
event_831,104.0,-79.19999999999999
event_832,105.0,-163.2
event_833,104.0,-61.2
event_834,104.0,-88.79999999999998
event_835,104.0,-106.8
event_836,104.0,-65.99999999999999
event_837,104.0,-82.8
event_838,104.0,-40.8
event_839,104.0,-110.39999999999998
event_840,104.0,-108.0
event_841,103.0,-60.0
event_842,104.0,-159.6
event_843,104.0,-73.19999999999999
event_844,103.0,-58.8
event_845,105.0,-254.39999999999995
event_846,104.0,-98.4
event_847,104.0,-58.8
event_848,104.0,-64.8
event_849,104.0,-51.6
event_850,104.0,-86.39999999999999
event_851,104.0,-161.99999999999997
event_852,104.0,-130.8
event_853,104.0,-67.2
event_854,104.0,-104.4
event_855,104.0,-90.0
event_856,103.0,-31.2
event_857,104.0,-99.6
event_858,104.0,-137.99999999999997
event_859,104.0,-85.2
event_860,104.0,-110.39999999999998
event_861,104.0,-136.79999999999998
event_862,104.0,-80.4
event_863,105.0,-121.2
event_864,104.0,-83.99999999999999
event_865,103.0,-53.99999999999999
event_866,103.0,-26.399999999999995
event_867,103.0,-50.39999999999999
event_868,104.0,-105.59999999999998
event_869,103.0,-28.8
event_870,104.0,-70.79999999999998
event_871,104.0,-79.19999999999999
event_872,104.0,-82.8
event_873,103.0,-41.99999999999999
event_874,104.0,-93.6
event_875,103.0,-49.2
event_876,104.0,-121.2
event_877,104.0,-49.2
event_878,103.0,-76.8
event_879,105.0,-102.0
event_880,104.0,-116.4
event_881,104.0,-105.59999999999998
event_882,103.0,-67.2
event_883,104.0,-40.8
event_884,104.0,-115.2
event_885,104.0,-75.59999999999998
event_886,104.0,-76.8
event_887,103.0,-37.2
event_888,104.0,-109.2
event_889,104.0,-150.0
event_890,104.0,-76.8
event_891,103.0,-30.0
event_892,104.0,-72.0
event_893,103.0,-51.6
event_894,104.0,-112.79999999999998
event_895,103.0,-51.6
event_896,104.0,-99.6
event_897,104.0,-88.79999999999998
event_898,104.0,-69.6
event_899,103.0,-30.0
event_900,104.0,-62.4
event_901,103.0,-44.39999999999999
event_902,103.0,-50.39999999999999
event_903,105.0,-106.8
event_904,103.0,-33.6
event_905,103.0,-50.39999999999999
event_906,104.0,-105.59999999999998
event_907,104.0,-69.6
event_908,104.0,-60.0
event_909,104.0,-202.8
event_910,103.0,-31.2
event_911,103.0,-39.6
event_912,104.0,-120.0
event_913,103.0,-36.0
event_914,103.0,-40.8
event_915,104.0,-102.0
event_916,103.0,-37.2
event_917,103.0,-73.19999999999999
event_918,104.0,-114.0
event_919,104.0,-55.19999999999999
event_920,103.0,-78.0
event_921,104.0,-126.0
event_922,104.0,-80.4
event_923,104.0,-82.8
event_924,104.0,-105.59999999999998
event_925,103.0,-51.6
event_926,103.0,-34.8
event_927,104.0,-61.2
event_928,104.0,-127.19999999999996
event_929,104.0,-105.59999999999998
event_930,104.0,-53.99999999999999
event_931,104.0,-51.6
event_932,104.0,-70.79999999999998
event_933,104.0,-96.0
event_934,104.0,-80.4
event_935,104.0,-111.6
event_936,104.0,-62.4
event_937,105.0,-229.2
event_938,104.0,-104.4
event_939,102.0,-28.8
event_940,103.0,-58.8
event_941,103.0,-45.6
event_942,104.0,-90.0
event_943,104.0,-76.8
event_944,104.0,-65.99999999999999
event_945,104.0,-68.39999999999999
event_946,104.0,-53.99999999999999
event_947,103.0,-56.39999999999999
event_948,103.0,-57.6
event_949,104.0,-47.99999999999999
event_950,104.0,-144.0
event_951,104.0,-80.4
event_952,104.0,-69.6
event_953,103.0,-40.8
event_954,104.0,-142.79999999999998
event_955,103.0,-56.39999999999999
event_956,104.0,-90.0
event_957,104.0,-182.4
event_958,103.0,-32.4
event_959,103.0,-45.6
event_960,104.0,-133.2
event_961,103.0,-28.8
event_962,104.0,-76.8
event_963,104.0,-164.39999999999998
event_964,104.0,-92.4
event_965,104.0,-94.8
event_966,104.0,-91.2
event_967,104.0,-85.2
event_968,104.0,-85.2
event_969,104.0,-92.4
event_970,104.0,-140.4
event_971,104.0,-74.39999999999999
event_972,103.0,-60.0
event_973,103.0,-50.39999999999999
event_974,104.0,-68.39999999999999
event_975,104.0,-76.8
event_976,105.0,-97.2
event_977,105.0,-147.6
event_978,104.0,-96.0
event_979,104.0,-82.8
