,peak_X0,peak_Y0
event_85,104.0,64.8
event_86,104.0,74.39999999999999
event_87,104.0,121.2
event_88,103.0,41.99999999999999
event_89,103.0,41.99999999999999
event_90,104.0,83.99999999999999
event_91,104.0,134.4
event_92,102.0,22.8
event_93,103.0,30.0
event_94,104.0,33.6
event_95,104.0,38.4
event_96,104.0,43.2
event_97,104.0,100.79999999999998
event_98,103.0,27.599999999999994
event_99,105.0,136.79999999999998
event_100,103.0,46.8
event_101,104.0,56.39999999999999
event_102,103.0,37.2
event_103,104.0,86.39999999999999
event_104,104.0,85.2
event_105,104.0,69.6
event_106,103.0,55.19999999999999
event_107,104.0,43.2
event_108,104.0,121.2
event_109,104.0,74.39999999999999
event_110,104.0,60.0
event_111,104.0,72.0
event_112,104.0,176.39999999999998
event_113,104.0,73.19999999999999
event_114,104.0,116.4
event_115,104.0,167.99999999999997
event_116,104.0,87.6
event_117,104.0,72.0
event_118,103.0,61.2
event_119,103.0,27.599999999999994
event_120,103.0,26.399999999999995
event_121,104.0,69.6
event_122,104.0,55.19999999999999
event_123,104.0,133.2
event_124,104.0,75.59999999999998
event_125,104.0,69.6
event_126,105.0,124.8
event_127,102.0,22.8
event_128,103.0,31.2
event_129,104.0,100.79999999999998
event_130,104.0,60.0
event_131,104.0,115.2
event_132,104.0,57.6
event_133,104.0,55.19999999999999
event_134,104.0,116.4
event_135,104.0,85.2
event_136,105.0,115.2
event_137,104.0,49.2
event_138,104.0,87.6
event_139,104.0,43.2
event_140,104.0,108.0
event_141,104.0,137.99999999999997
event_142,104.0,69.6
event_143,104.0,90.0
event_144,104.0,52.79999999999999
event_145,103.0,38.4
event_146,102.0,24.0
event_147,104.0,136.79999999999998
event_148,104.0,86.39999999999999
event_149,104.0,68.39999999999999
event_150,104.0,62.4
event_151,104.0,62.4
event_152,104.0,81.6
event_153,104.0,99.6
event_154,105.0,133.2
event_155,104.0,80.4
event_156,104.0,96.0
event_157,104.0,117.6
event_158,103.0,38.4
event_159,104.0,65.99999999999999
event_160,104.0,44.39999999999999
event_161,104.0,75.59999999999998
event_162,104.0,67.2
event_163,104.0,73.19999999999999
event_164,104.0,45.6
event_165,104.0,57.6
event_166,104.0,60.0
event_167,104.0,108.0
event_168,104.0,98.4
event_169,104.0,50.39999999999999
event_170,104.0,122.4
event_171,104.0,67.2
event_172,104.0,49.2
event_173,104.0,36.0
event_174,104.0,58.8
event_175,104.0,61.2
event_176,104.0,52.79999999999999
event_177,105.0,111.6
event_178,103.0,24.0
event_179,105.0,55.19999999999999
event_180,105.0,63.59999999999999
event_181,104.0,53.99999999999999
event_182,104.0,74.39999999999999
event_183,104.0,40.8
event_184,104.0,28.8
event_185,104.0,49.2
event_186,105.0,67.2
event_187,104.0,32.4
event_188,105.0,81.6
event_189,104.0,38.4
event_190,104.0,28.8
event_191,105.0,43.2
event_192,104.0,41.99999999999999
event_193,105.0,92.4
event_194,104.0,51.6
event_195,105.0,68.39999999999999
event_196,104.0,79.19999999999999
event_197,104.0,26.399999999999995
event_198,105.0,110.39999999999998
event_199,103.0,20.4
event_200,105.0,75.59999999999998
event_201,103.0,31.2
event_202,105.0,49.2
event_203,104.0,133.2
event_204,104.0,45.6
event_205,104.0,45.6
event_206,105.0,49.2
event_207,104.0,82.8
event_208,104.0,52.79999999999999
event_209,103.0,22.8
event_210,104.0,72.0
event_211,104.0,64.8
event_212,104.0,25.2
event_213,105.0,82.8
event_214,104.0,32.4
event_215,103.0,44.39999999999999
event_216,103.0,27.599999999999994
event_217,103.0,30.0
event_218,105.0,45.6
event_219,104.0,38.4
event_220,105.0,69.6
event_221,103.0,22.8
event_222,102.0,25.2
event_223,103.0,28.8
event_224,103.0,21.6
event_225,105.0,122.4
event_226,102.0,22.8
event_227,105.0,69.6
event_228,105.0,63.59999999999999
event_229,104.0,32.4
event_230,104.0,57.6
event_231,104.0,33.6
event_232,104.0,62.4
event_233,104.0,45.6
event_234,103.0,21.6
event_235,104.0,41.99999999999999
event_236,104.0,44.39999999999999
event_237,105.0,60.0
event_238,105.0,129.6
event_239,105.0,65.99999999999999
event_240,103.0,26.399999999999995
event_241,105.0,99.6
event_242,104.0,47.99999999999999
event_243,102.0,20.4
event_244,104.0,78.0
event_245,104.0,22.8
event_246,105.0,69.6
event_247,102.0,24.0
event_248,105.0,75.59999999999998
event_249,102.0,24.0
event_250,105.0,58.8
event_251,104.0,33.6
event_252,104.0,83.99999999999999
event_253,104.0,39.6
event_254,105.0,82.8
event_255,102.0,21.6
event_256,104.0,61.2
event_257,103.0,28.8
event_258,105.0,55.19999999999999
event_259,105.0,86.39999999999999
event_260,103.0,31.2
event_261,104.0,61.2
event_262,103.0,28.8
event_263,104.0,32.4
event_264,102.0,24.0
event_265,104.0,56.39999999999999
event_266,105.0,58.8
event_267,104.0,87.6
event_268,105.0,112.79999999999998
event_269,104.0,67.2
event_270,105.0,72.0
event_271,103.0,26.399999999999995
event_272,103.0,41.99999999999999
event_273,104.0,31.2
event_274,104.0,75.59999999999998
event_275,104.0,53.99999999999999
event_276,105.0,39.6
event_277,104.0,62.4
event_278,104.0,62.4
event_279,105.0,50.39999999999999
event_280,104.0,56.39999999999999
event_281,102.0,22.8
event_282,104.0,37.2
event_283,104.0,36.0
event_284,104.0,37.2
event_285,104.0,67.2
event_286,104.0,69.6
event_287,105.0,51.6
event_288,104.0,41.99999999999999
event_289,104.0,25.2
event_290,104.0,27.599999999999994
event_291,104.0,72.0
event_292,104.0,38.4
event_293,103.0,21.6
event_294,105.0,63.59999999999999
event_295,105.0,65.99999999999999
event_296,104.0,39.6
event_297,105.0,50.39999999999999
event_298,104.0,50.39999999999999
event_299,105.0,39.6
event_300,105.0,43.2
event_301,104.0,30.0
event_302,104.0,37.2
event_303,102.0,20.4
event_304,104.0,62.4
event_305,104.0,46.8
event_306,104.0,37.2
event_307,104.0,52.79999999999999
event_308,104.0,45.6
event_309,105.0,176.39999999999998
event_310,104.0,32.4
event_311,104.0,27.599999999999994
event_312,103.0,28.8
event_313,104.0,78.0
event_314,103.0,34.8
event_315,105.0,110.39999999999998
event_316,105.0,90.0
event_317,103.0,26.399999999999995
event_318,102.0,22.8
event_319,104.0,30.0
event_320,104.0,46.8
event_321,104.0,49.2
event_322,104.0,96.0
event_323,105.0,61.2
event_324,104.0,37.2
event_325,104.0,28.8
event_326,104.0,22.8
event_327,105.0,104.4
event_328,104.0,37.2
event_329,105.0,67.2
event_330,104.0,92.4
event_331,105.0,55.19999999999999
event_332,104.0,41.99999999999999
event_333,104.0,104.4
event_334,104.0,58.8
event_335,104.0,52.79999999999999
event_336,104.0,51.6
event_337,104.0,41.99999999999999
event_338,104.0,57.6
event_339,103.0,31.2
event_340,105.0,57.6
event_341,105.0,65.99999999999999
event_342,104.0,34.8
event_343,104.0,27.599999999999994
event_344,105.0,60.0
event_345,105.0,130.8
event_346,104.0,38.4
event_347,104.0,45.6
event_348,105.0,85.2
event_349,105.0,67.2
event_350,103.0,33.6
event_351,104.0,39.6
event_352,104.0,36.0
event_353,105.0,45.6
event_354,104.0,31.2
event_355,104.0,98.4
event_356,104.0,26.399999999999995
event_357,104.0,55.19999999999999
event_358,104.0,38.4
event_359,105.0,63.59999999999999
event_360,105.0,65.99999999999999
event_361,105.0,68.39999999999999
event_362,104.0,56.39999999999999
event_363,105.0,60.0
event_364,105.0,69.6
event_365,105.0,40.8
event_366,104.0,43.2
event_367,104.0,57.6
event_368,104.0,30.0
event_369,103.0,34.8
event_370,105.0,122.4
event_371,105.0,50.39999999999999
event_372,105.0,118.79999999999998
event_373,104.0,38.4
event_374,104.0,78.0
event_375,105.0,63.59999999999999
event_376,104.0,43.2
event_377,104.0,55.19999999999999
event_378,105.0,79.19999999999999
event_379,105.0,53.99999999999999
event_380,104.0,41.99999999999999
event_381,105.0,46.8
event_382,104.0,32.4
event_383,104.0,97.2
event_384,106.0,288.0
event_385,104.0,70.79999999999998
event_386,105.0,45.6
event_387,105.0,79.19999999999999
event_388,103.0,36.0
event_389,103.0,28.8
event_390,103.0,26.399999999999995
event_391,104.0,63.59999999999999
event_392,104.0,45.6
event_393,104.0,69.6
event_394,103.0,30.0
event_395,104.0,63.59999999999999
event_396,105.0,60.0
event_397,103.0,33.6
event_398,105.0,78.0
event_399,104.0,76.8
event_400,105.0,50.39999999999999
event_401,104.0,40.8
event_402,103.0,33.6
event_403,104.0,33.6
event_404,104.0,49.2
event_405,104.0,31.2
event_406,105.0,99.6
event_407,105.0,78.0
event_408,104.0,68.39999999999999
event_409,104.0,32.4
event_410,104.0,40.8
event_411,104.0,33.6
event_412,104.0,52.79999999999999
event_413,104.0,39.6
event_414,105.0,73.19999999999999
event_415,104.0,56.39999999999999
event_416,105.0,288.0
event_417,104.0,114.0
event_418,104.0,32.4
event_419,105.0,64.8
event_420,104.0,63.59999999999999
event_421,104.0,45.6
event_422,104.0,81.6
event_423,104.0,27.599999999999994
event_424,105.0,157.2
event_425,105.0,52.79999999999999
event_426,104.0,33.6
event_427,105.0,60.0
event_428,105.0,69.6
event_429,104.0,40.8
event_430,104.0,50.39999999999999
event_431,105.0,169.2
event_432,104.0,38.4
event_433,105.0,106.8
event_434,105.0,73.19999999999999
event_435,104.0,43.2
event_436,105.0,76.8
event_437,104.0,92.4
event_438,104.0,40.8
event_439,104.0,36.0
event_440,104.0,62.4
event_441,102.0,22.8
event_442,103.0,26.399999999999995
event_443,104.0,47.99999999999999
event_444,104.0,51.6
event_445,103.0,22.8
event_446,104.0,50.39999999999999
event_447,104.0,32.4
event_448,104.0,38.4
event_449,105.0,58.8
event_450,103.0,24.0
event_451,106.0,135.6
event_452,104.0,33.6
event_453,104.0,69.6
event_454,104.0,49.2
event_455,104.0,39.6
event_456,104.0,57.6
event_457,105.0,65.99999999999999
event_458,103.0,30.0
event_459,104.0,30.0
