,0
event_84,-117.14400395843626
event_85,-206.74400395843625
event_86,-251.14400395843623
event_87,-373.9440039584362
event_88,-138.74400395843628
event_89,-143.1440039584363
event_90,-268.3440039584362
event_91,-451.9440039584362
event_92,-72.34400395843628
event_93,-105.14400395843624
event_94,-116.34400395843626
event_95,-136.74400395843625
event_96,-148.74400395843625
event_97,-323.14400395843626
event_98,-79.14400395843624
event_99,-415.14400395843614
event_100,-167.14400395843626
event_101,-182.34400395843628
event_102,-101.94400395843626
event_103,-294.7440039584362
event_104,-286.34400395843625
event_105,-225.14400395843623
event_106,-178.74400395843628
event_107,-155.54400395843632
event_108,-379.9440039584362
event_109,-251.5440039584362
event_110,-216.34400395843625
event_111,-233.1440039584362
event_112,-576.7440039584361
event_113,-189.94400395843624
event_114,-359.1440039584362
event_115,-552.744003958436
event_116,-263.9440039584362
event_117,-232.34400395843625
event_118,-207.54400395843624
event_119,-73.94400395843628
event_120,-87.14400395843627
event_121,-227.14400395843623
event_122,-167.94400395843624
event_123,-428.7440039584362
event_124,-258.7440039584363
event_125,-215.54400395843624
event_126,-417.94400395843616
event_127,-83.94400395843627
event_128,-102.34400395843626
event_129,-309.14400395843626
event_130,-188.74400395843628
event_131,-357.14400395843626
event_132,-201.14400395843623
event_133,-165.94400395843627
event_134,-336.74400395843617
event_135,-253.5440039584363
event_136,-383.9440039584362
event_137,-143.1440039584363
event_138,-257.9440039584362
event_139,-135.14400395843626
event_140,-307.54400395843624
event_141,-410.74400395843617
event_142,-215.14400395843623
event_143,-262.3440039584362
event_144,-158.3440039584363
event_145,-130.74400395843628
event_146,-63.94400395843624
event_147,-409.5440039584362
event_148,-266.3440039584362
event_149,-229.54400395843624
event_150,-205.94400395843624
event_151,-205.1440039584363
event_152,-265.14400395843626
event_153,-310.3440039584362
event_154,-439.1440039584362
event_155,-270.34400395843625
event_156,-307.5440039584363
event_157,-332.7440039584362
event_158,-129.94400395843627
event_159,-229.14400395843623
event_160,-161.94400395843627
event_161,-240.74400395843617
event_162,-240.34400395843625
event_163,-225.1440039584363
event_164,-150.34400395843628
event_165,-182.34400395843628
event_166,-206.34400395843625
event_167,-318.74400395843617
event_168,-310.7440039584362
event_169,-137.14400395843626
event_170,-382.3440039584361
event_171,-219.1440039584363
event_172,-338.3163734259658
event_173,-201.91637342596584
event_174,-147.11637342596583
event_175,-305.5163734259658
event_176,-167.91637342596582
event_177,-215.11637342596583
event_178,-212.31637342596585
event_179,-382.31637342596576
event_180,-199.51637342596584
event_181,-238.31637342596585
event_182,-250.71637342596583
event_183,-187.11637342596583
event_184,-233.91637342596587
event_185,-128.31637342596582
event_186,-557.9163734259657
event_187,-277.51637342596587
event_188,-299.11637342596583
event_189,-126.71637342596584
event_190,-156.7163734259658
event_191,-285.51637342596587
event_192,-357.1163734259659
event_193,-223.91637342596584
event_194,-253.11637342596583
event_195,-361.9163734259658
event_196,-134.71637342596583
event_197,-298.3163734259658
event_198,-245.51637342596587
event_199,-181.5163734259658
event_200,-386.71637342596574
event_201,-295.1163734259658
event_202,-335.1163734259658
event_203,-244.31637342596585
event_204,-184.71637342596583
event_205,-240.31637342596585
event_206,-111.11637342596585
event_207,-357.11637342596583
event_208,-351.1163734259658
event_209,-526.7163734259657
event_210,-469.9163734259658
event_211,-395.1163734259659
event_212,-192.71637342596583
event_213,-467.1163734259657
event_214,-322.7163734259658
event_215,-177.91637342596584
event_216,-436.71637342596574
event_217,-520.7163734259658
event_218,-205.91637342596584
event_219,-501.1163734259658
event_220,-228.71637342596583
event_221,-241.9163734259658
event_222,-445.5163734259658
event_223,-111.11637342596585
event_224,-294.3163734259658
event_225,-609.1163734259657
event_226,-328.7163734259658
event_227,-298.71637342596586
event_228,-111.91637342596584
event_229,-187.91637342596584
event_230,-196.31637342596585
event_231,-614.7163734259658
event_232,-364.7163734259658
event_233,-169.11637342596583
event_234,-220.31637342596585
event_235,-255.51637342596587
event_236,-390.31637342596576
event_237,-268.3163734259658
event_238,-231.51637342596584
event_239,-391.5163734259658
event_240,-368.7163734259658
event_241,-202.31637342596585
event_242,-257.5163734259658
event_243,-271.1163734259658
event_244,-227.51637342596584
event_245,-300.31637342596576
event_246,-321.9163734259658
event_247,-207.11637342596583
event_248,-229.11637342596583
event_249,-287.5163734259658
event_250,-362.31637342596576
event_251,-287.51637342596587
event_252,-205.5163734259658
event_253,-128.7163734259658
event_254,-125.11637342596585
event_255,-464.71637342596586
event_256,-546.7163734259659
event_257,-384.71637342596574
event_258,-179.11637342596583
event_259,-246.3163734259658
event_260,-217.51637342596587
event_261,-513.5163734259658
event_262,-457.9163734259657
event_263,-313.1163734259658
event_264,-130.31637342596582
event_265,-449.9163734259658
event_266,-193.11637342596583
event_267,-256.3163734259659
event_268,-232.71637342596583
event_269,-192.71637342596583
event_270,-374.31637342596576
event_271,-197.5163734259658
event_272,-661.1163734259657
event_273,-728.3163734259659
event_274,-377.5163734259658
event_275,-298.71637342596574
event_276,-383.9163734259657
event_277,-319.1163734259658
event_278,-181.51637342596584
event_279,-229.5163734259658
event_280,-327.1163734259659
event_281,-172.31637342596585
event_282,-185.11637342596583
event_283,-345.9163734259658
event_284,-170.7163734259658
event_285,-388.3163734259659
event_286,-339.91637342596584
event_287,-107.91637342596584
event_288,-133.51637342596584
event_289,-175.11637342596586
event_290,-335.1163734259658
event_291,-137.51637342596587
event_292,-121.91637342596584
event_293,-380.71637342596574
event_294,-369.9163734259659
event_295,-293.91637342596573
event_296,-243.9163734259658
event_297,-321.5163734259658
event_298,-137.1163734259658
event_299,-255.11637342596575
event_300,-266.3163734259658
event_301,-252.31637342596585
event_302,-437.1163734259658
event_303,-269.11637342596583
event_304,-611.9163734259658
event_305,-580.7163734259658
event_306,-102.31637342596584
event_307,-240.71637342596583
event_308,-127.11637342596585
event_309,-320.7163734259658
event_310,-223.1163734259658
event_311,-270.71637342596586
event_312,-277.11637342596583
event_313,-280.71637342596586
event_314,-261.5163734259658
event_315,-308.71637342596586
event_316,-567.5163734259659
event_317,-195.91637342596587
event_318,-259.11637342596583
event_319,-184.71637342596583
event_320,-291.5163734259658
event_321,-138.71637342596586
event_322,-507.5163734259658
event_323,-265.11637342596583
event_324,-329.91637342596584
event_325,-477.1163734259658
event_326,-365.1163734259658
event_327,-131.51637342596584
event_328,-483.1163734259658
event_329,-357.9163734259658
event_330,-298.3163734259659
event_331,-209.11637342596583
event_332,-407.1163734259657
event_333,-229.11637342596583
event_334,-337.9163734259659
event_335,-236.71637342596583
event_336,-237.51637342596587
event_337,-228.71637342596583
event_338,-367.5163734259658
event_339,-199.11637342596583
event_340,-167.91637342596584
event_341,-363.9163734259658
event_342,-191.11637342596583
event_343,-91.91637342596584
event_344,-219.11637342596583
event_345,-139.11637342596583
event_346,-219.91637342596584
event_347,-220.31637342596585
event_348,-132.31637342596585
event_349,-119.91637342596584
event_350,-291.9163734259658
event_351,-236.71637342596583
event_352,-122.71637342596584
event_353,-325.11637342596583
event_354,-389.5163734259658
event_355,-331.9163734259658
event_356,-163.11637342596586
event_357,-241.51637342596587
event_358,-287.5163734259658
event_359,-183.91637342596587
event_360,-131.51637342596584
event_361,-331.91637342596584
event_362,-282.3163734259658
event_363,-350.71637342596586
event_364,-306.71637342596586
event_365,-339.51637342596587
event_366,-207.91637342596587
event_367,-254.71637342596588
