,0
event_84,-117.14400395843626
event_85,-206.74400395843625
event_86,-251.14400395843623
event_87,-373.9440039584362
event_88,-138.74400395843628
event_89,-143.1440039584363
event_90,-268.3440039584362
event_91,-451.9440039584362
event_92,-72.34400395843628
event_93,-105.14400395843624
event_94,-116.34400395843626
event_95,-136.74400395843625
event_96,-148.74400395843625
event_97,-323.14400395843626
event_98,-79.14400395843624
event_99,-415.14400395843614
event_100,-167.14400395843626
event_101,-182.34400395843628
event_102,-101.94400395843626
event_103,-294.7440039584362
event_104,-286.34400395843625
event_105,-225.14400395843623
event_106,-178.74400395843628
event_107,-155.54400395843632
event_108,-379.9440039584362
event_109,-251.5440039584362
event_110,-216.34400395843625
event_111,-233.1440039584362
event_112,-576.7440039584361
event_113,-189.94400395843624
event_114,-359.1440039584362
event_115,-552.744003958436
event_116,-263.9440039584362
event_117,-232.34400395843625
event_118,-207.54400395843624
event_119,-73.94400395843628
event_120,-87.14400395843627
event_121,-227.14400395843623
event_122,-167.94400395843624
event_123,-428.7440039584362
event_124,-258.7440039584363
event_125,-215.54400395843624
event_126,-417.94400395843616
event_127,-83.94400395843627
event_128,-102.34400395843626
event_129,-309.14400395843626
event_130,-188.74400395843628
event_131,-357.14400395843626
event_132,-201.14400395843623
event_133,-165.94400395843627
event_134,-336.74400395843617
event_135,-253.5440039584363
event_136,-383.9440039584362
event_137,-143.1440039584363
event_138,-257.9440039584362
event_139,-135.14400395843626
event_140,-307.54400395843624
event_141,-410.74400395843617
event_142,-215.14400395843623
event_143,-262.3440039584362
event_144,-158.3440039584363
event_145,-130.74400395843628
event_146,-63.94400395843624
event_147,-409.5440039584362
event_148,-266.3440039584362
event_149,-229.54400395843624
event_150,-205.94400395843624
event_151,-205.1440039584363
event_152,-265.14400395843626
event_153,-310.3440039584362
event_154,-439.1440039584362
event_155,-270.34400395843625
event_156,-307.5440039584363
event_157,-332.7440039584362
event_158,-129.94400395843627
event_159,-229.14400395843623
event_160,-161.94400395843627
event_161,-240.74400395843617
event_162,-240.34400395843625
event_163,-225.1440039584363
event_164,-150.34400395843628
event_165,-182.34400395843628
event_166,-206.34400395843625
event_167,-318.74400395843617
event_168,-310.7440039584362
event_169,-137.14400395843626
event_170,-382.3440039584361
event_171,-219.1440039584363
event_172,-244.4250638297873
event_173,-198.82506382978727
event_174,-305.2250638297873
event_175,-318.4250638297873
event_176,-276.0250638297873
event_177,-624.8250638297873
event_178,-117.62506382978732
event_179,-276.02506382978726
event_180,-319.2250638297873
event_181,-286.4250638297872
event_182,-392.8250638297873
event_183,-224.4250638297873
event_184,-162.42506382978732
event_185,-260.4250638297873
event_186,-364.0250638297873
event_187,-160.82506382978727
event_188,-422.82506382978727
event_189,-218.4250638297873
event_190,-151.62506382978728
event_191,-232.0250638297873
event_192,-227.62506382978728
event_193,-476.4250638297873
event_194,-265.22506382978725
event_195,-326.82506382978727
event_196,-410.8250638297872
event_197,-125.22506382978732
event_198,-598.4250638297873
event_199,-112.02506382978731
event_200,-388.0250638297873
event_201,-147.2250638297873
event_202,-252.4250638297873
event_203,-724.4250638297873
event_204,-259.22506382978725
event_205,-247.6250638297873
event_206,-256.02506382978726
event_207,-458.0250638297873
event_208,-263.22506382978725
event_209,-123.22506382978732
event_210,-388.4250638297873
event_211,-339.22506382978736
event_212,-139.62506382978734
event_213,-416.0250638297873
event_214,-195.62506382978728
event_215,-236.4250638297873
event_216,-146.4250638297873
event_217,-160.8250638297873
event_218,-249.2250638297873
event_219,-224.8250638297873
event_220,-369.2250638297873
event_221,-117.62506382978732
event_222,-136.4250638297873
event_223,-161.6250638297873
event_224,-113.22506382978732
event_225,-635.2250638297874
event_226,-122.4250638297873
event_227,-356.8250638297873
event_228,-329.22506382978736
event_229,-182.02506382978729
event_230,-329.2250638297873
event_231,-179.22506382978727
event_232,-337.22506382978725
event_233,-228.8250638297873
event_234,-102.02506382978731
event_235,-210.8250638297873
event_236,-233.22506382978727
event_237,-318.4250638297874
event_238,-648.8250638297872
event_239,-354.82506382978744
event_240,-140.4250638297873
event_241,-521.2250638297874
event_242,-250.4250638297873
event_243,-106.42506382978732
event_244,-429.22506382978736
event_245,-109.22506382978727
event_246,-350.02506382978726
event_247,-104.42506382978732
event_248,-406.0250638297872
event_249,-104.02506382978731
event_250,-292.42506382978723
event_251,-176.0250638297873
event_252,-452.0250638297872
event_253,-219.2250638297873
event_254,-434.82506382978727
event_255,-120.42506382978732
event_256,-316.02506382978726
event_257,-152.42506382978735
event_258,-277.22506382978736
event_259,-456.0250638297872
event_260,-158.8250638297873
event_261,-305.6250638297872
event_262,-160.8250638297873
event_263,-184.4250638297873
event_264,-134.0250638297873
event_265,-314.82506382978727
event_266,-297.2250638297873
event_267,-482.02506382978726
event_268,-611.6250638297872
event_269,-348.82506382978727
event_270,-391.6250638297872
event_271,-134.4250638297873
event_272,-219.22506382978725
event_273,-187.2250638297873
event_274,-382.02506382978726
event_275,-289.62506382978734
event_276,-234.4250638297873
event_277,-309.2250638297873
event_278,-310.02506382978726
event_279,-253.2250638297873
event_280,-305.2250638297873
event_281,-140.82506382978733
event_282,-198.8250638297873
event_283,-192.8250638297873
event_284,-206.82506382978727
event_285,-338.02506382978726
event_286,-358.8250638297874
event_287,-286.0250638297873
event_288,-228.02506382978729
event_289,-141.6250638297873
event_290,-152.82506382978733
event_291,-362.4250638297872
event_292,-205.6250638297873
event_293,-117.62506382978732
event_294,-346.8250638297873
event_295,-358.8250638297873
event_296,-216.82506382978733
event_297,-280.0250638297873
event_298,-257.2250638297873
event_299,-211.2250638297873
event_300,-229.62506382978728
event_301,-148.0250638297873
event_302,-195.2250638297873
event_303,-106.0250638297873
event_304,-340.4250638297873
event_305,-240.4250638297873
event_306,-190.4250638297873
event_307,-257.22506382978725
event_308,-244.4250638297873
event_309,-911.2250638297872
event_310,-172.42506382978732
event_311,-159.22506382978725
event_312,-159.2250638297873
event_313,-391.6250638297873
event_314,-188.42506382978723
event_315,-549.2250638297872
event_316,-452.4250638297873
event_317,-138.4250638297873
event_318,-120.82506382978733
event_319,-170.02506382978729
event_320,-248.4250638297873
event_321,-267.2250638297873
event_322,-496.8250638297873
event_323,-330.02506382978726
event_324,-199.62506382978728
event_325,-172.02506382978729
event_326,-140.4250638297873
event_327,-526.4250638297872
event_328,-190.0250638297873
event_329,-356.8250638297872
event_330,-460.82506382978727
event_331,-279.62506382978734
event_332,-230.0250638297873
event_333,-560.0250638297872
event_334,-285.22506382978736
event_335,-287.22506382978736
event_336,-276.42506382978735
event_337,-227.22506382978727
event_338,-311.22506382978725
event_339,-160.8250638297873
event_340,-293.2250638297873
event_341,-350.42506382978735
event_342,-185.2250638297873
event_343,-166.0250638297873
event_344,-341.6250638297873
event_345,-682.0250638297873
event_346,-188.0250638297873
event_347,-259.6250638297873
event_348,-471.2250638297873
event_349,-348.4250638297873
event_350,-182.0250638297873
event_351,-214.0250638297873
event_352,-184.82506382978733
event_353,-232.4250638297873
event_354,-171.6250638297873
event_355,-520.4250638297873
event_356,-141.2250638297873
event_357,-285.6250638297873
event_358,-195.6250638297873
event_359,-356.8250638297872
event_360,-355.6250638297873
event_361,-361.6250638297873
event_362,-286.4250638297873
event_363,-328.4250638297873
event_364,-383.62506382978734
event_365,-244.4250638297873
event_366,-197.6250638297873
event_367,-287.6250638297872
event_368,-177.22506382978733
event_369,-198.02506382978729
event_370,-674.8250638297872
event_371,-251.6250638297873
event_372,-621.2250638297872
event_373,-195.22506382978727
event_374,-401.6250638297874
event_375,-348.02506382978726
event_376,-228.82506382978733
event_377,-295.6250638297873
event_378,-396.82506382978727
event_379,-286.82506382978727
event_380,-212.82506382978733
event_381,-258.82506382978727
event_382,-186.02506382978729
event_383,-501.2250638297873
event_384,-1626.025063829787
event_385,-359.22506382978725
event_386,-232.4250638297873
event_387,-436.82506382978727
event_388,-196.02506382978729
event_389,-154.0250638297873
event_390,-125.22506382978732
event_391,-349.6250638297873
event_392,-273.62506382978734
event_393,-330.82506382978727
event_394,-154.02506382978734
event_395,-330.82506382978727
event_396,-297.62506382978734
event_397,-181.62506382978728
event_398,-411.6250638297872
event_399,-404.82506382978727
event_400,-266.02506382978726
event_401,-222.4250638297873
event_402,-185.22506382978727
event_403,-173.62506382978728
event_404,-239.22506382978727
event_405,-169.62506382978734
event_406,-521.2250638297872
event_407,-412.4250638297873
event_408,-385.2250638297873
event_409,-174.82506382978733
event_410,-217.6250638297873
event_411,-188.82506382978733
event_412,-282.42506382978723
event_413,-217.22506382978733
event_414,-388.8250638297873
event_415,-268.4250638297873
event_416,-1556.8250638297873
event_417,-595.2250638297872
event_418,-198.4250638297873
event_419,-336.42506382978735
event_420,-342.02506382978737
event_421,-236.82506382978733
event_422,-441.6250638297873
event_423,-153.2250638297873
event_424,-823.2250638297872
event_425,-273.62506382978734
event_426,-181.6250638297873
event_427,-320.8250638297873
event_428,-364.0250638297873
event_429,-216.02506382978729
event_430,-257.6250638297873
event_431,-874.0250638297872
event_432,-208.82506382978733
event_433,-543.2250638297872
event_434,-384.4250638297873
event_435,-234.4250638297873
event_436,-397.2250638297873
event_437,-490.42506382978735
event_438,-194.4250638297873
event_439,-202.82506382978733
event_440,-317.22506382978725
event_441,-131.2250638297873
event_442,-135.2250638297873
event_443,-273.6250638297873
event_444,-262.4250638297873
event_445,-112.82506382978733
event_446,-287.2250638297873
event_447,-185.62506382978728
event_448,-217.2250638297873
event_449,-303.22506382978725
event_450,-131.2250638297873
event_451,-728.0250638297872
event_452,-176.02506382978734
event_453,-366.8250638297873
event_454,-259.2250638297873
event_455,-210.02506382978729
event_456,-312.4250638297873
event_457,-358.0250638297873
event_458,-158.42506382978735
event_459,-154.0250638297873
